feature,shap_importance
Ensemble_prediction,0.04045238006601364
51_CatBoost_prediction,0.025454109347727474
41_Xgboost_prediction,0.0220243155473155
46_Xgboost_GoldenFeatures_prediction,0.013889950573771567
47_Xgboost_GoldenFeatures_prediction,0.01251531905073773
65_Xgboost_prediction,0.011800161964754667
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011038160481963814
61_Xgboost_prediction,0.010050863848070976
44_Xgboost_GoldenFeatures_prediction,0.007821310723076314
66_Xgboost_prediction,0.0065907005500730285
70_CatBoost_prediction,0.006542417200685488
68_LightGBM_GoldenFeatures_prediction,0.006531116530178026
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006347440050015642
10_Xgboost_categorical_mix_prediction,0.006198290451067464
74_CatBoost_prediction,0.005449039617399221
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00540571025243064
50_CatBoost_prediction,0.005303140111231654
73_CatBoost_prediction,0.005289959846538879
48_LightGBM_GoldenFeatures_prediction,0.0051707945772421675
60_Xgboost_prediction,0.004817840593795971
72_CatBoost_prediction,0.004059605311280619
75_RandomForest_prediction,0.003750513152414658
49_LightGBM_prediction,0.0035101374943075987
35_RandomForest_prediction,0.003442447458049761
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031902869378583193
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031082954029401
56_RandomForest_prediction,0.0029790612518845612
31_CatBoost_prediction,0.0026735085556033656
37_RandomForest_prediction,0.002436552826330508
23_CatBoost_prediction,0.00243036050400198
59_RandomForest_prediction,0.00228944468556474
52_CatBoost_prediction,0.002261448051782713
58_RandomForest_prediction,0.002120219554088999
25_CatBoost_prediction,0.0020914653377361214
14_LightGBM_prediction,0.0019932018573865892
57_RandomForest_prediction,0.0019633559196313693
40_RandomForest_prediction,0.0019559699589539728
36_RandomForest_prediction,0.0019515858389726937
14_LightGBM_GoldenFeatures_prediction,0.0019476204623307643
55_RandomForest_prediction,0.0018786931500388605
22_LightGBM_prediction,0.0017990611997238362
구,0.000667756607935277
시군구,0.0006353177638364428
설치개수,0.0005349571707912523
사고발생횟수,0.0004890358089294377
weekday,0.00038239863842208315
주차장개수,0.00037586049935740487
불법주정차,0.0003025144251856823
Cosine_Time,0.00029002185598394335
어린이보호구역개수,0.00028550610362748803
평지도로,0.00027989405750278133
요일,0.0002738482984317969
도로형태,0.0002532109799255121
보호구역,0.00021223607510310075
season,0.00018462994796755925
holiday,0.00015171309051453113
사고유형,0.00014680354319282534
차량전용,0.00013252416525073605
기상상태,9.722379515682226e-05
군_중구,8.302303214590937e-05
군_북구,8.284372325895279e-05
군_달서구,7.667832312443746e-05
군_서구,7.654197561424518e-05
노면상태,6.874580741747132e-05
군_수성구,4.901328587939939e-05
군_달성군,4.3155668328527593e-05
군_동구,3.895415778097518e-05
군_남구,0.0
