feature,shap_importance
Ensemble_prediction,0.052406363925422646
68_LightGBM_GoldenFeatures_prediction,0.041297451461487084
46_Xgboost_GoldenFeatures_prediction,0.028411757513492772
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01861047775687022
61_Xgboost_prediction,0.017265433170157298
51_CatBoost_prediction,0.01559719791822634
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.013621450942392591
41_Xgboost_prediction,0.013052256969981215
47_Xgboost_GoldenFeatures_prediction,0.01227906139806383
66_Xgboost_prediction,0.011975069765013911
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011943516905161069
48_LightGBM_GoldenFeatures_prediction,0.010868657466178704
49_LightGBM_prediction,0.009613587302646595
14_LightGBM_GoldenFeatures_prediction,0.009000328387258836
60_Xgboost_prediction,0.008702222093414126
50_CatBoost_prediction,0.008642284635254566
10_Xgboost_categorical_mix_prediction,0.008213222388538648
70_CatBoost_prediction,0.008160149886866162
37_RandomForest_prediction,0.007743342090962738
35_RandomForest_prediction,0.00760352104934171
25_CatBoost_prediction,0.007558720966445451
75_RandomForest_prediction,0.007202675921172924
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006977402316058402
40_RandomForest_prediction,0.006387895903431368
65_Xgboost_prediction,0.006159120870322682
31_CatBoost_prediction,0.005500354322403903
59_RandomForest_prediction,0.005062973875779838
14_LightGBM_prediction,0.005021810539254101
58_RandomForest_prediction,0.004670317235761639
73_CatBoost_prediction,0.004544669613712215
52_CatBoost_prediction,0.004454083887902584
22_LightGBM_prediction,0.004176337708555597
36_RandomForest_prediction,0.003852466572061229
23_CatBoost_prediction,0.003806212692852096
56_RandomForest_prediction,0.003747661563698912
44_Xgboost_GoldenFeatures_prediction,0.003681773780154818
74_CatBoost_prediction,0.0033802174492242676
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0032381675156381512
55_RandomForest_prediction,0.0025107264034574766
57_RandomForest_prediction,0.0023918365686305
weekday,0.002179355207114949
72_CatBoost_prediction,0.0021117058192307078
구,0.001991611286469881
설치개수,0.0012903545514398654
보호구역,0.0011570263784044556
Cosine_Time,0.0010172271084883657
차량전용,0.0007098085339608367
군_동구,0.0007083614795853988
사고유형,0.0006836914240323385
주차장개수,0.0006408851592770492
어린이보호구역개수,0.0006361698095273935
시군구,0.0006233197344061709
사고발생횟수,0.0005598277721839409
평지도로,0.0005324811664385894
season,0.00035155667774239643
불법주정차,0.00034103027328342554
요일,0.00027880354553621765
도로형태,0.00021011253774407993
군_서구,0.0001857459868283801
노면상태,0.00015594258576109992
군_달성군,0.00010641370942574523
군_달서구,7.073269870257175e-05
군_중구,5.9182413966742826e-05
군_북구,5.437075086471542e-05
군_수성구,0.0
기상상태,0.0
군_남구,0.0
holiday,0.0
