feature,shap_importance
Ensemble_prediction,0.02965020307221685
51_CatBoost_prediction,0.02894168641193104
46_Xgboost_GoldenFeatures_prediction,0.022357969499955277
61_Xgboost_prediction,0.018914367863168503
60_Xgboost_prediction,0.014616117157615408
48_LightGBM_GoldenFeatures_prediction,0.013500146249323044
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011947155308067711
65_Xgboost_prediction,0.010749810784234747
50_CatBoost_prediction,0.009715299265299916
74_CatBoost_prediction,0.00894234180535045
41_Xgboost_prediction,0.008133345179771602
70_CatBoost_prediction,0.007924029504788436
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007864762154310223
47_Xgboost_GoldenFeatures_prediction,0.007782053839291009
35_RandomForest_prediction,0.007110642985235045
68_LightGBM_GoldenFeatures_prediction,0.007022765408597579
44_Xgboost_GoldenFeatures_prediction,0.006952402590820121
10_Xgboost_categorical_mix_prediction,0.006173643785826566
49_LightGBM_prediction,0.005599071144611846
14_LightGBM_prediction,0.005543015189807862
37_RandomForest_prediction,0.004954641304328311
66_Xgboost_prediction,0.0049075733146856666
14_LightGBM_GoldenFeatures_prediction,0.00484182394655429
75_RandomForest_prediction,0.00479797297253062
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004703880955679982
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004144626832539867
40_RandomForest_prediction,0.004083947153596474
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0039601756010667006
23_CatBoost_prediction,0.003958754161407712
72_CatBoost_prediction,0.003952776416339577
58_RandomForest_prediction,0.0037206518928998146
25_CatBoost_prediction,0.0036425079167620644
56_RandomForest_prediction,0.003629722366770784
22_LightGBM_prediction,0.003517383261622363
31_CatBoost_prediction,0.0034332182957609063
36_RandomForest_prediction,0.0033824823348363093
57_RandomForest_prediction,0.0033806698608522404
52_CatBoost_prediction,0.003308695649897655
73_CatBoost_prediction,0.003286267276232218
59_RandomForest_prediction,0.003174389149604526
55_RandomForest_prediction,0.0025582996064716225
구,0.0011226396607970546
시군구,0.001031602191012801
Cosine_Time,0.000998632022805408
사고발생횟수,0.0009946668166219534
설치개수,0.0008709121460684626
주차장개수,0.0005785067640727334
평지도로,0.0005505310384298572
weekday,0.0005175833089026112
season,0.00038482592798540937
도로형태,0.00036333295338636856
보호구역,0.00034523767428274214
불법주정차,0.0003261514722168587
어린이보호구역개수,0.0003115089541458887
사고유형,0.00024624418153029314
요일,0.00020094324858441315
차량전용,0.00017482953990230924
군_달서구,0.00013719304117482096
군_달성군,0.00010844989029786686
군_수성구,0.00010542540587532605
기상상태,9.116470787177304e-05
군_서구,8.424065287740685e-05
군_남구,7.993702075882698e-05
holiday,7.371111140625563e-05
노면상태,7.259190966106697e-05
군_동구,5.200649716001786e-05
군_북구,2.9434099628039016e-06
군_중구,0.0
