feature,shap_importance
Ensemble_prediction,0.031211567871660743
61_Xgboost_prediction,0.02909247909383337
47_Xgboost_GoldenFeatures_prediction,0.026275663968181064
51_CatBoost_prediction,0.019504981010153542
60_Xgboost_prediction,0.019129233346215007
73_CatBoost_prediction,0.013529882242732475
65_Xgboost_prediction,0.01215372231865821
66_Xgboost_prediction,0.011179666196711303
74_CatBoost_prediction,0.011117147983320325
48_LightGBM_GoldenFeatures_prediction,0.010911915273199657
72_CatBoost_prediction,0.009415090662876383
52_CatBoost_prediction,0.00907946884544473
59_RandomForest_prediction,0.008996144467088171
23_CatBoost_prediction,0.008809725478002722
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008701083890277739
25_CatBoost_prediction,0.008656088827531465
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008431219262473208
41_Xgboost_prediction,0.008306590226711184
68_LightGBM_GoldenFeatures_prediction,0.008101798903682357
58_RandomForest_prediction,0.008062703143724533
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007336234836801421
49_LightGBM_prediction,0.007243498686379159
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007071441007723554
70_CatBoost_prediction,0.006896981108440812
22_LightGBM_prediction,0.006641630566556579
75_RandomForest_prediction,0.005989752033496021
35_RandomForest_prediction,0.005983626695802636
36_RandomForest_prediction,0.0058817387451437055
10_Xgboost_categorical_mix_prediction,0.005763467813905709
31_CatBoost_prediction,0.005637546433604242
57_RandomForest_prediction,0.005150318012270541
44_Xgboost_GoldenFeatures_prediction,0.0050404896890175
37_RandomForest_prediction,0.005004858785614583
14_LightGBM_prediction,0.004884081515061554
50_CatBoost_prediction,0.004637558421746005
40_RandomForest_prediction,0.004582361017680416
55_RandomForest_prediction,0.003696518948394521
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003691945877859939
56_RandomForest_prediction,0.003011769269316352
14_LightGBM_GoldenFeatures_prediction,0.0028190679029227498
46_Xgboost_GoldenFeatures_prediction,0.0023747539210665944
시군구,0.0017496481682005842
구,0.0013466423853410099
주차장개수,0.001319142218414265
사고발생횟수,0.0012532232039363072
보호구역,0.0009187295042177665
불법주정차,0.0008719992527438553
요일,0.0005723377489481998
어린이보호구역개수,0.0005482728660433327
설치개수,0.0005455463212981473
Cosine_Time,0.00047087938814475695
season,0.0004415168545958204
사고유형,0.0004332709087970551
차량전용,0.00034508714215941764
평지도로,0.0003185229203027371
도로형태,0.0002833584605924853
군_서구,0.0002501235096666078
군_동구,7.623674702559516e-05
weekday,6.0899889304242816e-05
기상상태,5.611689355921844e-05
군_달서구,2.4359158769001183e-05
holiday,0.0
군_중구,0.0
군_달성군,0.0
노면상태,0.0
군_북구,0.0
군_남구,0.0
군_수성구,0.0
