feature,mean_importance
weekday,-0.00048351406833258004
season,-0.0003517460060882494
차량전용,-0.00022857168124394976
설치개수,-3.227730400923168e-05
군_중구,-1.1430095082354263e-05
노면상태,-4.57507007249891e-06
군_달서구,0.0
군_동구,0.0
군_수성구,3.2462800325205874e-06
군_남구,1.1899267756132481e-05
군_서구,2.8632872550704568e-05
보호구역,0.00014395077735636087
평지도로,0.000151500107866398
군_북구,0.00016009677189412485
불법주정차,0.0002105238382009711
어린이보호구역개수,0.0003023940663752889
기상상태,0.0004341007092557803
군_달성군,0.0009240329763184008
요일,0.0010874434103780527
구,0.001120749797515641
시군구,0.0011224343499047552
주차장개수,0.001462032975651284
holiday,0.0018585877212478508
사고발생횟수,0.002763205755081688
도로형태,0.005941611666580471
Cosine_Time,0.006472028534307395
사고유형,0.027768349641386768
