feature,mean_importance
군_동구,-0.00020846964971121817
season,-0.00012925346032428565
군_수성구,-0.00012535781467577501
군_북구,-6.0133508867266096e-05
군_달서구,0.0
군_서구,7.670537478301486e-05
군_남구,0.00010082906892485699
어린이보호구역개수,0.00011361847129087721
설치개수,0.00012271971064325982
요일,0.00022030867722411251
평지도로,0.0003710756899115486
weekday,0.0003829012116635333
차량전용,0.0005427783334643222
군_중구,0.0005860354278135027
보호구역,0.0006591052544084209
군_달성군,0.0009571992675325269
기상상태,0.0009694320118636135
불법주정차,0.0010850989021290891
시군구,0.0011801854375513622
노면상태,0.0015658740244804293
구,0.0015817267982429551
사고발생횟수,0.002674607838382914
holiday,0.0029745062410522437
주차장개수,0.0033865266355978863
도로형태,0.007656115966331578
Cosine_Time,0.008204957964775139
사고유형,0.043244255454764846
