feature,mean_importance
구,-0.0007720982175789981
주차장개수,-0.0007587319790580249
불법주정차,-0.0006911760445561299
차량전용,-0.00037694850777145736
weekday_sum_군_수성구,-0.00037587737725472967
사고유형_차량단독,-0.0003711065905523281
요일_토요일,-0.00033831072977759115
season_겨울,-0.0003198641870660435
weekday,-0.00022835551647317764
요일_금요일,-0.00013064810586613796
도로형태_교차로 - 교차로부근,-9.66614989364345e-05
기상상태_비,-6.10913646739597e-05
설치개수,-5.868374988562408e-05
season_봄,-2.3949142955403958e-05
도로형태_단일로 - 교량,-8.535291119660115e-07
기상상태_기타,0.0
도로형태_미분류 - 미분류,0.0
weekday_ratio_holiday,0.0
도로형태_단일로 - 터널,0.0
요일_일요일,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
군_달성군_diff_holiday,0.0
노면상태_적설,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
군_수성구,0.0
노면상태_침수,0.0
군_동구,0.0
군_달서구,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
기상상태_눈,0.0
요일_월요일,0.0
군_중구,3.863528304659525e-05
기상상태_맑음,6.27873811996249e-05
요일_수요일,6.848475482681415e-05
도로형태_주차장 - 주차장,6.994000882092344e-05
보호구역,0.00010717295637689972
weekday_sum_군_동구,0.00016672123080248015
군_남구,0.00019763601824149824
요일_화요일,0.0002119036460970225
군_북구,0.0002556748328463421
요일_목요일,0.00031830979899099
도로형태_단일로 - 기타,0.000367136328327744
season_가을,0.0003836423530455324
노면상태_건조,0.0004080856999523874
도로형태_단일로 - 고가도로위,0.0004141772629719043
season_여름,0.00042299494889506126
군_서구,0.000444749101593489
사고유형_차대사람,0.0004665665287609588
weekday_diff_holiday,0.0004867495475788353
holiday_multiply_weekday,0.0007970841125756412
평지도로,0.000815203783235674
노면상태_젖음/습기,0.0010094994541983038
어린이보호구역개수,0.0010328683706958054
holiday_ratio_weekday,0.0011937937800179821
군_달성군,0.0012762562822498768
불법주정차_diff_weekday,0.0014373152459291384
시군구,0.001645441531383618
군_중구_diff_holiday,0.001860936500495436
holiday,0.0020528550475027883
사고발생횟수,0.0022835646491814908
도로형태_교차로 - 교차로횡단보도내,0.0023978138184229
도로형태_기타 - 기타,0.002450699387996824
도로형태_교차로 - 교차로안,0.002813062313038106
군_남구_diff_weekday,0.003647713487877713
Cosine_Time,0.01143262630324915
사고유형_차대차,0.0292022646419837
