feature,mean_importance
불법주정차_diff_weekday,-0.0034323674500097655
주차장개수,-0.0010592989082862658
군_남구_diff_weekday,-0.0009169885854911186
차량전용,-0.00035235963004045525
보호구역,-0.0003261611495426919
season_봄,-0.00031799346882244173
요일_토요일,-0.00031098829214961656
weekday,-0.0003095750873108649
군_서구,-0.0002513661891670349
holiday_multiply_weekday,-0.00017181766667730968
weekday_sum_군_동구,-0.00016656176922800193
weekday_sum_군_수성구,-0.00012358927854068115
season_여름,-8.821958329088275e-05
기상상태_흐림,-6.144544413739794e-05
요일_목요일,-5.554781228203076e-05
season_가을,-5.180528782791072e-05
holiday,-4.025841498456195e-05
요일_금요일,-3.4408435102672993e-05
도로형태_교차로 - 교차로부근,-2.303623634256624e-05
군_중구,-1.495522333234689e-05
기상상태_눈,0.0
도로형태_단일로 - 터널,0.0
요일_월요일,0.0
기상상태_안개,0.0
weekday_ratio_holiday,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
기상상태_기타,0.0
요일_일요일,0.0
도로형태_단일로 - 교량,0.0
도로형태_미분류 - 미분류,0.0
season_겨울,0.0
노면상태_침수,0.0
군_달서구,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_기타,0.0
군_수성구,0.0
요일_화요일,9.590318415497734e-06
도로형태_단일로 - 기타,3.257388141157947e-05
노면상태_젖음/습기,4.13138404904867e-05
weekday_diff_holiday,0.00011784303799595719
군_남구,0.0001362252256225549
군_동구,0.00013944279713351548
설치개수,0.0001523662627946898
기상상태_맑음,0.00015653466756053723
사고발생횟수,0.0001628623202129198
군_달성군_diff_holiday,0.00020595431887056038
노면상태_건조,0.0002593374147768834
요일_수요일,0.00038356343189116515
도로형태_단일로 - 고가도로위,0.0004221411499546246
불법주정차,0.0004224629983724526
기상상태_비,0.00045733403081440473
군_북구,0.0005335788043876466
holiday_ratio_weekday,0.000655683699862264
어린이보호구역개수,0.0007307509331541783
도로형태_주차장 - 주차장,0.0007894446642924269
구,0.0007936083631305379
평지도로,0.0009955676528860201
군_중구_diff_holiday,0.0012207030273243547
사고유형_차대사람,0.0012759707186722924
사고유형_차량단독,0.0012939644622701253
군_달성군,0.0013469847541820901
도로형태_교차로 - 교차로안,0.002799151368955366
도로형태_교차로 - 교차로횡단보도내,0.003319948915600479
도로형태_기타 - 기타,0.003332946430513717
시군구,0.003466404901657816
Cosine_Time,0.0035716347833125274
사고유형_차대차,0.033043496765020164
