feature,mean_importance
season_겨울,-0.0007443639942272595
노면상태_젖음/습기,-0.0006700639015890131
도로형태_단일로 - 교량,-0.0005177694571239843
weekday_sum_군_동구,-0.0004866829625437941
season_여름,-0.0004733075486635707
weekday,-0.0004664299955393636
사고유형_차대사람,-0.00046039904144468125
군_서구,-0.00038638523881819877
노면상태_건조,-0.0002803521464230796
차량전용,-0.0002539954021334223
요일_목요일,-0.00020127033530421557
holiday,-0.0001601785284689017
기상상태_비,-0.0001464111961495318
불법주정차,-0.00010759043011894231
군_달성군_diff_holiday,-8.484251408631404e-05
season_봄,-8.439315107104939e-05
weekday_ratio_holiday,-7.282819268035201e-05
weekday_diff_holiday,-2.802837229791688e-05
도로형태_단일로 - 지하차도(도로)내,-2.687306076289975e-05
요일_수요일,-1.8551380652742643e-05
요일_금요일,-4.083228599771616e-06
기상상태_흐림,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
노면상태_기타,0.0
도로형태_미분류 - 미분류,0.0
군_남구,0.0
기상상태_눈,0.0
기상상태_기타,0.0
요일_토요일,0.0
요일_일요일,0.0
요일_월요일,0.0
기상상태_안개,0.0
군_동구,0.0
군_중구,0.0
season_가을,2.9525659669937808e-05
weekday_sum_군_수성구,4.5399069737839246e-05
군_수성구,7.153499806520359e-05
도로형태_단일로 - 터널,0.0001082935809461727
도로형태_단일로 - 고가도로위,0.00011128153101571669
holiday_ratio_weekday,0.00013499721495287
군_달서구,0.0001437205974808231
요일_화요일,0.0001575911454646084
기상상태_맑음,0.00024024672079321353
holiday_multiply_weekday,0.00025129184955650084
평지도로,0.0003531150552101625
어린이보호구역개수,0.0003896455325509196
도로형태_단일로 - 기타,0.0004140189724464838
구,0.0005382868175122235
도로형태_교차로 - 교차로부근,0.0005960986696888382
군_남구_diff_weekday,0.0007103644345512139
설치개수,0.000722875545311008
군_북구,0.0007593581545905614
도로형태_교차로 - 교차로횡단보도내,0.0007958158806399051
보호구역,0.0008623393553566672
군_중구_diff_holiday,0.001109083406037259
도로형태_주차장 - 주차장,0.0012563849813731266
군_달성군,0.0012917257632466094
도로형태_교차로 - 교차로안,0.001668077757382469
불법주정차_diff_weekday,0.0016987484836531008
사고유형_차량단독,0.0018561161546619465
사고발생횟수,0.0023519819152274745
도로형태_기타 - 기타,0.0024488114132249273
주차장개수,0.002637051815767455
Cosine_Time,0.0037386613968119153
시군구,0.0055389640619935235
사고유형_차대차,0.023343135546952398
