feature,mean_importance
구,-0.0014637546541890422
설치개수,-0.001241283128719628
불법주정차_diff_weekday,-0.0010191313204395147
weekday_sum_군_동구,-0.0009768153476547691
군_북구,-0.0008692877448996494
보호구역,-0.0007072317948319196
차량전용,-0.0006698140812723352
불법주정차,-0.0006621665213058403
군_중구_diff_holiday,-0.0006618834831296106
군_남구_diff_weekday,-0.0006400379012703183
season_여름,-0.0005759142997157962
도로형태_단일로 - 터널,-0.000539311770989448
season_겨울,-0.000513734308956737
기상상태_맑음,-0.00048684368765474775
요일_목요일,-0.00036295197924807177
평지도로,-0.00033744010723260056
요일_수요일,-0.0002888545234807971
weekday_diff_holiday,-0.00024695612172989103
요일_토요일,-0.00019857898585979862
노면상태_젖음/습기,-0.0001726786258682278
노면상태_건조,-0.00015580446465310872
weekday,-0.00014307719075801195
군_중구,-0.00013826582961331546
군_달성군,-0.0001364748122080428
요일_금요일,-0.00011282812634507699
군_달서구,-0.00010505431832084078
군_달성군_diff_holiday,-0.00010463573455670172
시군구,-9.692023412330997e-05
도로형태_단일로 - 고가도로위,-8.889790485948623e-05
기상상태_비,-1.1226673803133025e-05
군_수성구,-7.537794075629378e-06
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
군_남구,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
기상상태_안개,0.0
요일_일요일,0.0
요일_월요일,0.0
군_동구,0.0
노면상태_기타,2.088387248075918e-05
기상상태_흐림,7.532622126786848e-05
weekday_ratio_holiday,7.700858668804322e-05
도로형태_단일로 - 기타,9.772342397997846e-05
holiday_multiply_weekday,0.00010934640619559843
군_서구,0.00011057400662832784
도로형태_교차로 - 교차로부근,0.00011837475778024853
도로형태_단일로 - 지하차도(도로)내,0.00012341038699874572
season_봄,0.00015097515057420629
season_가을,0.00016618260877971914
어린이보호구역개수,0.0001684376536735588
요일_화요일,0.00032967374924877115
weekday_sum_군_수성구,0.0003307461768467412
사고유형_차량단독,0.0003343984898737329
도로형태_교차로 - 교차로안,0.00037228919996401544
주차장개수,0.0004304976113066239
도로형태_단일로 - 교량,0.00045678969972411386
사고유형_차대사람,0.0006358125327468489
holiday_ratio_weekday,0.0008674893588789701
도로형태_주차장 - 주차장,0.0009202751492818351
holiday,0.0024802237289408336
도로형태_기타 - 기타,0.002713348904625912
사고발생횟수,0.002959868197073412
도로형태_교차로 - 교차로횡단보도내,0.0036141213112351523
Cosine_Time,0.009707728538002591
사고유형_차대차,0.035717528917839345
