feature,mean_importance
보호구역,-0.0010947654341315395
season_봄,-0.0010662898089530471
사고유형_차량단독,-0.0008390270130334221
기상상태_맑음,-0.0006586831910201374
weekday_diff_holiday,-0.0004526977281831268
weekday_sum_군_동구,-0.0003921168692245791
season_여름,-0.0003257940110125812
설치개수,-0.0002901755438605047
군_동구,-0.00022613364762626986
노면상태_건조,-0.00018570200783332158
도로형태_교차로 - 교차로안,-0.0001768043680262066
불법주정차,-0.00016604615881135043
요일_월요일,-0.00013539359573668807
요일_토요일,-0.0001178301210883026
weekday_ratio_holiday,-0.00011727833069905547
군_달서구,-8.824316559734591e-05
기상상태_흐림,-8.167907822098641e-05
군_수성구,-7.338348764647229e-05
holiday_ratio_weekday,-4.611694533604993e-05
군_중구,-2.512513053831711e-06
기상상태_안개,0.0
요일_일요일,0.0
기상상태_눈,0.0
기상상태_기타,0.0
노면상태_침수,0.0
노면상태_적설,0.0
군_남구,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
기상상태_비,2.159577372473631e-05
노면상태_젖음/습기,4.852405082766964e-05
요일_화요일,5.072674012727152e-05
도로형태_단일로 - 지하차도(도로)내,6.584244242398007e-05
군_달성군_diff_holiday,8.827598479630439e-05
군_달성군,9.868832834982743e-05
노면상태_기타,9.882439825179557e-05
차량전용,0.00012712059188437763
도로형태_교차로 - 교차로부근,0.00020018480055485898
holiday_multiply_weekday,0.00023348642556579867
요일_목요일,0.0002366305909774491
요일_수요일,0.00025196554152915327
군_서구,0.0002554664710011201
어린이보호구역개수,0.00026766221466005823
도로형태_단일로 - 교량,0.00027536774906260496
군_중구_diff_holiday,0.00028843741736990226
군_북구,0.0003081002452583137
요일_금요일,0.00034543890804803465
도로형태_주차장 - 주차장,0.00044263372061192907
weekday_sum_군_수성구,0.00047835096042256884
season_가을,0.0004784903974654808
season_겨울,0.0005055440911976517
도로형태_단일로 - 기타,0.0005775491525133125
불법주정차_diff_weekday,0.0005775706635779531
사고유형_차대사람,0.0006951124631133121
도로형태_단일로 - 고가도로위,0.0007798092398084711
weekday,0.0009567073381917312
평지도로,0.0009611623659338652
holiday,0.0010310184876966444
사고발생횟수,0.0018140855670085276
도로형태_단일로 - 터널,0.0020882492917203344
도로형태_교차로 - 교차로횡단보도내,0.0024774682738437637
도로형태_기타 - 기타,0.002787379626803599
구,0.002974315800721894
군_남구_diff_weekday,0.0035945175415196704
주차장개수,0.0037849078942860494
Cosine_Time,0.0055400822470057735
시군구,0.006805139727634857
사고유형_차대차,0.04385037215756928
