feature,mean_importance
요일,-0.0004502301016835686
weekday_sum_군_수성구,-0.0001957778563609569
holiday_multiply_weekday,-0.00017420962055321177
weekday_sum_군_동구,-0.00010920461946535287
weekday_ratio_holiday,-2.3873590810552513e-05
노면상태,-1.6215280398568232e-05
기상상태,2.1816629836024503e-09
weekday_diff_holiday,0.00022655481143931677
holiday_ratio_weekday,0.0004931128439916276
season,0.0005018374279675663
군_달성군_diff_holiday,0.0008404593129309301
군_남구_diff_weekday,0.001266215204622556
불법주정차_diff_weekday,0.0013687564819848453
군_중구_diff_holiday,0.0018638538792864034
Cosine_Time,0.0025931524490508282
시군구,0.00664446755839383
도로형태,0.010362756896343561
사고발생횟수,0.010834504821391634
사고유형,0.03710778928667633
