feature,mean_importance
weekday_sum_군_수성구,-8.527064978298693e-05
weekday_sum_군_동구,-4.756092694895298e-05
weekday_ratio_holiday,-3.0195435971824836e-06
season,4.230028160958632e-05
weekday_diff_holiday,0.00010784421438012615
holiday_ratio_weekday,0.0001196616832566555
holiday_multiply_weekday,0.0002477712537567678
요일,0.0002716463035360439
군_중구_diff_holiday,0.00042095021611747717
기상상태,0.00043282103377240144
노면상태,0.0004925343168775021
군_달성군_diff_holiday,0.0008071506917877169
군_남구_diff_weekday,0.0013639322025264633
불법주정차_diff_weekday,0.0014601779941609383
시군구,0.0024847064360248527
사고발생횟수,0.007227492693323257
도로형태,0.0072962135255858485
Cosine_Time,0.0077808622196056994
사고유형,0.0436722342567208
