feature,mean_importance
노면상태,-0.0003248405218456929
weekday_sum_군_수성구,-0.000254629933541084
weekday_ratio_holiday,-4.681322647615005e-06
weekday_sum_군_동구,3.7746370999958145e-05
기상상태,0.00025024314333497164
holiday_multiply_weekday,0.0003416355966484819
weekday_diff_holiday,0.0006954305051705356
holiday_ratio_weekday,0.0007417852041911698
season,0.0008703827226026917
요일,0.0008916889896352309
군_달성군_diff_holiday,0.0012918729523442752
군_남구_diff_weekday,0.002142143378734507
군_중구_diff_holiday,0.0029410511689138994
불법주정차_diff_weekday,0.004803040175454898
시군구,0.006157513560545058
사고발생횟수,0.006468365546530519
Cosine_Time,0.006575937846684266
도로형태,0.010465124016253814
사고유형,0.03514182616429569
