feature,mean_importance
노면상태,-5.0081726532602564e-05
weekday_ratio_holiday,-1.4749487027421182e-05
군_수성구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
weekday_sum_군_수성구,3.5311912670588086e-06
holiday_multiply_weekday,2.2274965724711215e-05
설치개수,4.9328677564175474e-05
군_서구,8.929941251474282e-05
군_중구,0.00010574735454731421
어린이보호구역개수,0.00011542288062267314
군_달성군_diff_holiday,0.0001628500810574751
기상상태,0.00017383765796989968
weekday_diff_holiday,0.00021602943243679285
군_중구_diff_holiday,0.0002213492539545836
차량전용,0.0002413357081998413
불법주정차,0.0002638170717115029
weekday,0.0003564097414719969
weekday_sum_군_동구,0.00036982672767014166
군_달성군,0.0003861279751726565
season,0.0003930394974503759
평지도로,0.0003974856973443464
holiday_ratio_weekday,0.0005547488831187719
요일,0.0006441001036588068
군_북구,0.000667493442826883
holiday,0.0007835374673331285
구,0.0010455491806835137
보호구역,0.0010658321699476448
주차장개수,0.0014428492975474994
군_남구_diff_weekday,0.0017763443364448906
불법주정차_diff_weekday,0.0022584563620157818
시군구,0.0031761562044966716
사고발생횟수,0.004491138383829196
도로형태,0.006730791280288884
Cosine_Time,0.006809885974632901
사고유형,0.0347952678981591
