feature,mean_importance
시군구,-0.0005951622966471559
기상상태,-0.0005530081206744474
군_북구,-0.0005261788143986257
군_달성군,-0.0001988764352977679
군_수성구,-0.00016118771157771494
군_동구,-0.00010759770309465289
차량전용,-9.501194623624531e-05
군_달성군_diff_holiday,-8.941027233702047e-05
weekday_diff_holiday,-5.8322175698455325e-05
weekday_sum_군_동구,-2.39135734632967e-05
군_중구,0.0
군_남구,0.0
holiday_multiply_weekday,1.4158577180167774e-05
season,2.2271108654692283e-05
weekday_ratio_holiday,2.4826001264632858e-05
군_달서구,7.617408691440453e-05
노면상태,8.831788088550229e-05
holiday_ratio_weekday,9.986114639060073e-05
요일,0.00011154914950917139
weekday_sum_군_수성구,0.00011801756148657194
군_서구,0.00012212163968929878
설치개수,0.00015285978275589863
weekday,0.00018157200421715648
평지도로,0.00021689088440906
군_중구_diff_holiday,0.00025065134668853515
불법주정차,0.0002626975574773649
어린이보호구역개수,0.0002670517838207154
holiday,0.0003621243377631922
구,0.000557874345041931
군_남구_diff_weekday,0.0006979856518124717
주차장개수,0.0007705415511847447
보호구역,0.0009984012310063628
불법주정차_diff_weekday,0.0011338673309037929
사고발생횟수,0.00318677189724359
도로형태,0.007129003118592214
Cosine_Time,0.008475417000503582
사고유형,0.03592646738171283
