feature,mean_importance
불법주정차,-0.000439205641912066
군_남구_diff_weekday,-0.0003131682876130082
weekday,-0.00030225140396602514
weekday_diff_holiday,-0.0001701172493809855
차량전용,-0.00012648219197461952
weekday_sum_군_동구,-0.0001263354427237351
군_중구,-6.661436164860924e-05
보호구역,-1.3574781791447776e-05
군_달서구,0.0
군_남구,0.0
군_수성구,0.0
군_동구,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,4.098346643828243e-05
군_달성군_diff_holiday,8.611969162144461e-05
holiday_multiply_weekday,0.00012957044077883674
군_서구,0.00013412890594945991
어린이보호구역개수,0.00016478538772506378
요일,0.00019596235125192153
군_북구,0.00025618666469946484
설치개수,0.00025915773970159873
weekday_sum_군_수성구,0.00026538882866686817
시군구,0.0003311448827679975
평지도로,0.0003856923649384836
노면상태,0.0004613577093860011
기상상태,0.00048414168771002684
season,0.0005176247327479899
holiday,0.0005595390193813499
군_중구_diff_holiday,0.0006474760761162824
군_달성군,0.0007894352319258058
불법주정차_diff_weekday,0.0008288584052981828
주차장개수,0.0010384124340252043
구,0.0012625407650176835
Cosine_Time,0.0028391352700397167
도로형태,0.004075489173802449
사고발생횟수,0.0057591779927892
사고유형,0.03922087245982011
