feature,mean_importance
군_중구_diff_holiday,-0.0005376041879366245
평지도로,-0.000432783396421077
군_달성군,-0.00014514533006912967
군_수성구,-0.00010770819667758059
weekday_diff_holiday,-5.1403147240147716e-05
weekday_ratio_holiday,0.0
군_남구,6.047043142842767e-06
군_중구,2.1451362200375356e-05
불법주정차,2.8051338796886148e-05
군_동구,4.0129787296994127e-05
군_달서구,7.690886256412899e-05
군_북구,7.902200257636771e-05
holiday_multiply_weekday,0.00011611093171313148
weekday,0.00011692030823355904
군_달성군_diff_holiday,0.0001302718125312463
weekday_sum_군_동구,0.00016508334643206002
기상상태,0.00018343828764686432
holiday_ratio_weekday,0.00021049873443412803
season,0.0002270587914335209
weekday_sum_군_수성구,0.0002729463937448662
군_서구,0.0002809051046164912
차량전용,0.0002825262399327011
어린이보호구역개수,0.00030928655802811014
holiday,0.0003685815701110817
설치개수,0.0004100157912984459
군_남구_diff_weekday,0.000521900317871471
불법주정차_diff_weekday,0.000613375503959146
주차장개수,0.0007044425031941248
보호구역,0.0007675683740238526
노면상태,0.0007780764528925622
요일,0.0008815183670596083
시군구,0.0019138683874121653
구,0.0024378933066949715
사고발생횟수,0.004186797926604924
Cosine_Time,0.007409723672692148
도로형태,0.007522856754463047
사고유형,0.03898469078849291
