feature,mean_importance
season,-0.0009359649967622507
holiday_ratio_weekday,-0.0003684641145687673
군_달성군_diff_holiday,-0.0001050621555473752
holiday_multiply_weekday,-8.748614857922998e-05
요일,-7.856776993830916e-05
weekday_sum_군_수성구,-6.758095685763799e-05
설치개수,-4.281382944009149e-05
군_중구,-3.618277334360709e-05
weekday_diff_holiday,-2.7616545893982546e-05
어린이보호구역개수,-1.772985466637067e-05
군_수성구,0.0
군_남구,0.0
군_달서구,0.0
군_서구,0.0
군_동구,0.0
weekday_ratio_holiday,8.597411939148536e-06
weekday,1.1460215770964232e-05
노면상태,2.7239260402600607e-05
군_북구,0.0001223736139106535
holiday,0.0001896079988438215
평지도로,0.00020545999502699085
차량전용,0.0002979425498751853
기상상태,0.0003171376449496055
군_중구_diff_holiday,0.0003233781742799424
불법주정차,0.0003239015683022428
보호구역,0.00047480569519808835
weekday_sum_군_동구,0.000486177116889519
군_달성군,0.000497832321569014
시군구,0.0006240556449577328
군_남구_diff_weekday,0.0007785153940354616
불법주정차_diff_weekday,0.0009614458352430466
주차장개수,0.0015008961112120468
구,0.0016086476785365455
사고발생횟수,0.002845517882124571
Cosine_Time,0.005728185926741203
도로형태,0.006036870582995424
사고유형,0.026695402371661615
