feature,mean_importance
74_CatBoost_prediction,-0.0009849592585190914
58_RandomForest_prediction,-0.0008306207797939003
73_CatBoost_prediction,-0.0007544820041684108
70_CatBoost_prediction,-0.0005858574104716352
35_RandomForest_prediction,-0.0005759130433285797
40_RandomForest_prediction,-0.0005450781397797089
59_RandomForest_prediction,-0.0004949360274620673
10_Xgboost_categorical_mix_prediction,-0.00044752459388037736
66_Xgboost_prediction,-0.00033143660962096087
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002673466790686474
사고발생횟수,-0.0001309766290522596
평지도로,-0.00010541400529566758
군_달성군,-0.0001047665942348397
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-9.910623976376876e-05
도로형태_단일로 - 터널,-8.534533705335523e-05
Cosine_Time,-7.192520094687627e-05
불법주정차,-6.530560771076389e-05
주차장개수,-4.8306676288700776e-05
25_CatBoost_prediction,-4.112798866993117e-05
도로형태_단일로 - 지하차도(도로)내,0.0
season_겨울,0.0
사고유형_차대사람,0.0
노면상태_침수,0.0
season_가을,0.0
요일_금요일,0.0
요일_목요일,0.0
요일_수요일,0.0
요일_월요일,0.0
요일_일요일,0.0
요일_토요일,0.0
요일_화요일,0.0
기상상태_기타,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_맑음,0.0
기상상태_비,0.0
노면상태_서리/결빙,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
사고유형_차대차,0.0
도로형태_교차로 - 교차로부근,0.0
노면상태_기타,0.0
노면상태_건조,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
도로형태_기타 - 기타,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_단일로 - 교량,0.0
도로형태_주차장 - 주차장,0.0
도로형태_단일로 - 기타,0.0
노면상태_적설,0.0
도로형태_교차로 - 교차로안,0.0
season_여름,0.0
군_달서구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_남구,0.0
군_중구,0.0
군_수성구,0.0
weekday,0.0
season_봄,0.0
holiday,0.0
보호구역,0.0
Ensemble_prediction,4.944688990815571e-05
52_CatBoost_prediction,5.036463948451253e-05
구,6.070711949293095e-05
36_RandomForest_prediction,6.319291309582198e-05
14_LightGBM_prediction,9.518892781672506e-05
56_RandomForest_prediction,9.692105708709597e-05
시군구,0.00010078042844419155
47_Xgboost_GoldenFeatures_prediction,0.00012580466781411114
37_RandomForest_prediction,0.00015437159905580257
사고유형_차량단독,0.0001602566198061428
44_Xgboost_GoldenFeatures_prediction,0.00024014302779244988
노면상태_젖음/습기,0.00027647083927695437
31_CatBoost_prediction,0.0002838924428170353
57_RandomForest_prediction,0.00033748586424560135
어린이보호구역개수,0.0003750121270529094
설치개수,0.00038791188440168156
차량전용,0.0003885510651602253
23_CatBoost_prediction,0.00041745170051528114
49_LightGBM_prediction,0.000431120429100984
22_LightGBM_prediction,0.0004788063024491418
50_CatBoost_prediction,0.000637274328074211
55_RandomForest_prediction,0.0007022000048872101
75_RandomForest_prediction,0.0007190892466352406
68_LightGBM_GoldenFeatures_prediction,0.0007556566403743803
14_LightGBM_GoldenFeatures_prediction,0.0007563718832567679
48_LightGBM_GoldenFeatures_prediction,0.0008625251902212528
41_Xgboost_prediction,0.0009904425097474467
61_Xgboost_prediction,0.0012952733635705372
72_CatBoost_prediction,0.00134120884776312
51_CatBoost_prediction,0.0013570712099269632
60_Xgboost_prediction,0.0014172723891493267
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018601813528538846
65_Xgboost_prediction,0.0021828669364038376
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0022573788251061488
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0026459326840520435
46_Xgboost_GoldenFeatures_prediction,0.005767434749965239
