feature,mean_importance
73_CatBoost_prediction,-0.0009488598635166712
50_CatBoost_prediction,-0.0007296295107005468
23_CatBoost_prediction,-0.0005638205708109912
58_RandomForest_prediction,-0.0003935015528504504
25_CatBoost_prediction,-0.00034562547618712804
차량전용,-0.0002982742938173022
31_CatBoost_prediction,-0.0002827749322224404
56_RandomForest_prediction,-0.00028220334685438166
37_RandomForest_prediction,-0.000248550775777745
22_LightGBM_prediction,-0.00023704593473365952
사고발생횟수,-0.00021350489792126837
시군구,-0.0001565942245136398
44_Xgboost_GoldenFeatures_prediction,-0.0001532206111897416
57_RandomForest_prediction,-0.00012924818486925727
14_LightGBM_prediction,-7.928924861335673e-05
Cosine_Time,-5.807022527655192e-05
weekday,-2.9849135734405508e-05
도로형태_단일로 - 교량,-2.001051039977053e-05
사고유형_차량단독,-1.2599563350823573e-05
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_비,0.0
기상상태_맑음,0.0
기상상태_눈,0.0
기상상태_기타,0.0
요일_일요일,0.0
요일_월요일,0.0
요일_수요일,0.0
요일_목요일,0.0
요일_금요일,0.0
보호구역,0.0
불법주정차,0.0
평지도로,0.0
요일_토요일,0.0
도로형태_교차로 - 교차로부근,0.0
군_동구,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
season_겨울,0.0
season_가을,0.0
사고유형_차대차,0.0
사고유형_차대사람,0.0
노면상태_침수,0.0
노면상태_젖음/습기,0.0
노면상태_적설,0.0
도로형태_교차로 - 교차로안,0.0
노면상태_서리/결빙,0.0
노면상태_건조,0.0
도로형태_주차장 - 주차장,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 터널,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 고가도로위,0.0
군_달성군,0.0
노면상태_기타,0.0
도로형태_기타 - 기타,0.0
season_여름,0.0
holiday,0.0
군_남구,0.0
어린이보호구역개수,0.0
군_중구,0.0
군_수성구,0.0
season_봄,0.0
군_달서구,0.0
군_서구,0.0
군_북구,0.0
도로형태_단일로 - 기타,5.081751214297547e-06
65_Xgboost_prediction,1.5508691340437864e-05
10_Xgboost_categorical_mix_prediction,2.754351820690726e-05
14_LightGBM_GoldenFeatures_prediction,4.384749690751199e-05
설치개수,5.7735141755732575e-05
75_RandomForest_prediction,7.207061103642332e-05
구,7.257277533316842e-05
요일_화요일,7.923502509206148e-05
48_LightGBM_GoldenFeatures_prediction,8.117273079668585e-05
주차장개수,8.949978150833982e-05
55_RandomForest_prediction,0.00012884036823193056
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00021778750955110394
35_RandomForest_prediction,0.00025518650847797806
68_LightGBM_GoldenFeatures_prediction,0.0004997157935935137
66_Xgboost_prediction,0.0005826290087577402
40_RandomForest_prediction,0.0006754746030837033
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007434516754966314
36_RandomForest_prediction,0.0008523345146102867
59_RandomForest_prediction,0.0009899455373764353
51_CatBoost_prediction,0.0010759542844774206
60_Xgboost_prediction,0.001206002567680353
41_Xgboost_prediction,0.0012688088996382963
72_CatBoost_prediction,0.0015820087595876497
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016500253973650957
47_Xgboost_GoldenFeatures_prediction,0.0020781296507957235
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021883415525499883
49_LightGBM_prediction,0.002566556183649893
70_CatBoost_prediction,0.0029993794528104358
52_CatBoost_prediction,0.003003738153148028
46_Xgboost_GoldenFeatures_prediction,0.0043818343385602756
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0044911615497809755
74_CatBoost_prediction,0.005389926285955737
Ensemble_prediction,0.006820859808618152
61_Xgboost_prediction,0.007256196168804729
