feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0010301340140264515
14_LightGBM_GoldenFeatures_prediction,-0.0009261404892045855
25_CatBoost_prediction,-0.0008727820440459944
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007873446902952885
설치개수,-0.000722969561241582
65_Xgboost_prediction,-0.0005589577915669386
구,-0.0004352239622763099
31_CatBoost_prediction,-0.0003979131647226408
44_Xgboost_GoldenFeatures_prediction,-0.0003185309201656272
weekday,-0.0002532086711211079
season_봄,-0.0002420951796170856
시군구,-0.00021916408620710205
72_CatBoost_prediction,-0.00017721959720713444
군_달서구,-0.00016377289777813608
도로형태_교차로 - 교차로횡단보도내,-0.00010749374494272157
요일_금요일,-7.577456685141648e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.326474795996905e-05
평지도로,-4.004189222501786e-05
어린이보호구역개수,-3.2125378668013126e-05
요일_화요일,-8.644192547957453e-06
노면상태_서리/결빙,0.0
사고유형_차대사람,0.0
요일_월요일,0.0
노면상태_침수,0.0
요일_수요일,0.0
요일_목요일,0.0
사고유형_차대차,0.0
season_겨울,0.0
요일_일요일,0.0
기상상태_기타,0.0
기상상태_맑음,0.0
노면상태_적설,0.0
기상상태_비,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
도로형태_교차로 - 교차로부근,0.0
노면상태_젖음/습기,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 터널,0.0
도로형태_미분류 - 미분류,0.0
도로형태_주차장 - 주차장,0.0
노면상태_건조,0.0
노면상태_기타,0.0
기상상태_눈,0.0
도로형태_교차로 - 교차로안,0.0
season_여름,0.0
군_수성구,0.0
군_남구,0.0
군_달성군,0.0
차량전용,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
holiday,0.0
도로형태_기타 - 기타,3.4830959517728743e-06
60_Xgboost_prediction,1.8774064665483258e-05
보호구역,2.8229494285003654e-05
57_RandomForest_prediction,2.9886799894351945e-05
요일_토요일,4.1800055570151426e-05
season_가을,4.7397172708807386e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.837100950096929e-05
도로형태_단일로 - 기타,6.490538353842723e-05
사고유형_차량단독,7.413932052360294e-05
불법주정차,8.175625919923935e-05
73_CatBoost_prediction,0.00019766071292155464
사고발생횟수,0.00023211349382448176
55_RandomForest_prediction,0.00028833224799846847
주차장개수,0.0004015954439558378
Cosine_Time,0.00040271397078321946
36_RandomForest_prediction,0.000405823061433952
70_CatBoost_prediction,0.00047885879700513276
23_CatBoost_prediction,0.0004876079631021435
14_LightGBM_prediction,0.0005251600174202009
68_LightGBM_GoldenFeatures_prediction,0.0007361133143882981
49_LightGBM_prediction,0.0008306004765239683
59_RandomForest_prediction,0.000851720894076391
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001064540667605307
35_RandomForest_prediction,0.0012047024513093918
58_RandomForest_prediction,0.0012601239209340642
50_CatBoost_prediction,0.0014764981117185271
74_CatBoost_prediction,0.0020931867683110505
Ensemble_prediction,0.0023786695898121214
37_RandomForest_prediction,0.002389684431593375
61_Xgboost_prediction,0.002692421871388606
56_RandomForest_prediction,0.003060089141332445
22_LightGBM_prediction,0.0032561787906468798
51_CatBoost_prediction,0.0033135011025352767
66_Xgboost_prediction,0.003370475020221386
75_RandomForest_prediction,0.0034139185355135603
52_CatBoost_prediction,0.0035366000339408067
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003777283455465974
47_Xgboost_GoldenFeatures_prediction,0.004311952066412106
41_Xgboost_prediction,0.004381049758137623
10_Xgboost_categorical_mix_prediction,0.004850122067541518
40_RandomForest_prediction,0.005342245536376367
46_Xgboost_GoldenFeatures_prediction,0.01083961474145867
