feature,mean_importance
season,-0.001194520625268769
weekday,-0.0011109992126428602
군_북구,-0.0004357248493594756
군_달성군,-0.0003927134272548871
평지도로,-0.00019778660298850337
노면상태,-8.751455614985915e-05
군_수성구,-5.582243139281573e-05
설치개수,-3.851711962681304e-05
군_중구,0.0
군_남구,0.0
군_달서구,4.8232258398162034e-05
어린이보호구역개수,6.612821752522979e-05
불법주정차,0.00017358724877529762
군_동구,0.00022035048907618205
시군구,0.00024995653018446975
차량전용,0.00042205346556840607
구,0.0004480740553605367
군_서구,0.0006471033238471646
주차장개수,0.0009987987645580399
기상상태,0.0011876295251319613
보호구역,0.0012438190174771213
요일,0.002047607085317815
holiday,0.003787485335962493
사고발생횟수,0.004130013467894722
도로형태,0.0062950564202474135
Cosine_Time,0.009696697268677812
사고유형,0.02909685454519917
