feature,shap_importance
사고유형,0.1092553351538444
holiday,0.03680487983983074
Cosine_Time,0.02923919378790051
도로형태,0.025087572168470997
주차장개수,0.01845434281207672
사고발생횟수,0.01679281576461628
시군구,0.00980320046378669
weekday,0.008479726521397609
구,0.005861067414001194
군_달성군,0.0046828932032803834
불법주정차,0.0041405173434796525
요일,0.0030514806799224283
설치개수,0.0030448568799474416
보호구역,0.002152801326676713
season,0.002111681569210763
평지도로,0.0020359700829815077
군_북구,0.0019279763835444831
기상상태,0.0016635893723847457
어린이보호구역개수,0.0012178043894009952
차량전용,0.0010933576806717265
노면상태,0.0009686764128929503
군_동구,0.0005897940511395903
군_서구,0.000479830407036884
군_달서구,0.00036405676603522405
군_중구,0.00019777748094672838
군_수성구,0.00015842569278421827
군_남구,0.00015113943683250892
