feature,mean_importance
설치개수,-0.0002869676319869896
노면상태,-0.00022462722375107269
어린이보호구역개수,-0.00018552229716490843
기상상태,-9.008251995383798e-05
군_중구,-2.5462250798202746e-05
군_남구,-7.528644647059046e-06
군_서구,-6.339022960077934e-06
군_수성구,1.4969228103933752e-05
군_북구,1.575401848736835e-05
군_달서구,2.8847398325693163e-05
군_동구,5.753405419455238e-05
시군구,6.45707442968435e-05
보호구역,0.00012592152591008876
평지도로,0.00017182206605035333
군_달성군,0.0002113259292443992
요일,0.00030203700125488455
불법주정차,0.00036252532596317
season,0.0005508390334413749
weekday,0.0006099759083189049
차량전용,0.0007129979134228526
주차장개수,0.0008227023719717507
구,0.001564742992732393
사고발생횟수,0.0024883221305844307
holiday,0.004602969943443713
도로형태,0.004779216356978799
Cosine_Time,0.007331977726396
사고유형,0.045937671187744875
