feature,mean_importance
season,-0.0009943765581269526
시군구,-0.0009580855767314933
설치개수,-0.0005985958144170799
군_북구,-0.00039052915912276556
노면상태,-0.0003527872591832404
군_달성군,-0.00031239086389407423
군_중구,-5.908270822176931e-05
군_수성구,-8.023392348510683e-06
군_달서구,-6.661338147750939e-17
군_남구,8.119540270667969e-06
평지도로,4.63641437647766e-05
어린이보호구역개수,0.00011410028997846933
보호구역,0.00020124016414342362
불법주정차,0.0002085414769229521
군_서구,0.00021846560559508622
군_동구,0.00026898777894575067
차량전용,0.0004249076905105564
기상상태,0.001019919230835531
주차장개수,0.0010900426593801083
요일,0.001225372229044641
weekday,0.0012738640654929912
구,0.0018273862044082545
사고발생횟수,0.0053255911324523895
holiday,0.005958143126105209
도로형태,0.006076734928638849
Cosine_Time,0.009144688002957735
사고유형,0.033795154470129395
