feature,mean_importance
weekday,-0.002065661441881428
불법주정차,-0.0017210363042284183
주차장개수,-0.0016485089758985882
구,-0.001089775799306958
season_봄,-0.0004572694681733491
요일_금요일,-0.0004320647184790971
도로형태_단일로 - 기타,-0.0003787341148022261
season_겨울,-0.00022979010074268834
요일_월요일,-0.00020456276315274912
요일_토요일,-0.00017407903881632157
보호구역,-9.684906102163105e-05
차량전용,-5.7585979158369936e-05
요일_일요일,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 터널,0.0
기상상태_기타,0.0
군_수성구,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
군_달서구,0.0
군_남구,0.0
노면상태_적설,0.0
노면상태_침수,0.0
군_중구,0.0
군_서구,0.0
season_여름,1.072161542587935e-05
군_동구,2.5190175997780173e-05
요일_목요일,3.809695051431028e-05
도로형태_교차로 - 교차로안,0.00011700119888478078
도로형태_단일로 - 교량,0.0001236954658781375
기상상태_비,0.00012642585134710061
노면상태_건조,0.00013215549285758855
도로형태_교차로 - 교차로부근,0.00015253088834317198
요일_수요일,0.0001534068501602537
군_북구,0.00015387085274780609
season_가을,0.0001900923503448393
요일_화요일,0.00045526141025202803
어린이보호구역개수,0.0004832571781750339
도로형태_주차장 - 주차장,0.0005444621172316477
기상상태_맑음,0.0005853477362085524
도로형태_단일로 - 고가도로위,0.0006032878551966991
사고발생횟수,0.0009443151309687092
노면상태_젖음/습기,0.0010213316865127719
holiday,0.0010582917238255885
평지도로,0.002142448332210867
군_달성군,0.0030178302942755588
설치개수,0.0030804692098851836
도로형태_교차로 - 교차로횡단보도내,0.003546316192756649
Cosine_Time,0.0035836923997939695
사고유형_차량단독,0.0037117160079706223
도로형태_기타 - 기타,0.004694365508192489
사고유형_차대사람,0.004912064610576116
시군구,0.006799170027422141
사고유형_차대차,0.01376487242192046
