feature,mean_importance
사고유형_차대사람,-0.0014832315305733923
요일_목요일,-0.00098602594790822
노면상태_젖음/습기,-0.0007279218959725719
도로형태_단일로 - 기타,-0.0006959657108760675
어린이보호구역개수,-0.000661593002488714
season_봄,-0.0006087966966096036
군_서구,-0.0005570429857736814
도로형태_단일로 - 교량,-0.0004915333934345956
구,-0.0004839426020029736
도로형태_교차로 - 교차로부근,-0.00043592421560929574
요일_수요일,-0.00041780602855341354
군_달서구,-0.00035932749608600376
노면상태_건조,-0.0002869148939421473
기상상태_비,-0.0002802641986799248
season_겨울,-0.0002591232538462718
도로형태_단일로 - 지하차도(도로)내,-0.0001512005152898288
기상상태_맑음,-6.13816554999147e-05
season_여름,-4.847968436423322e-05
기상상태_흐림,-2.336623561398632e-05
기상상태_안개,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
군_남구,0.0
군_수성구,0.0
요일_금요일,1.928238632329382e-05
군_동구,7.083765801720875e-05
요일_화요일,8.839248590495342e-05
season_가을,0.00010170592445948312
요일_월요일,0.00013571959989204795
차량전용,0.0001449792243506609
요일_일요일,0.0001498675399845828
도로형태_단일로 - 터널,0.0002479287161141652
도로형태_단일로 - 고가도로위,0.00026828155128897355
요일_토요일,0.00029387340372215575
도로형태_교차로 - 교차로안,0.00029708036940367943
군_북구,0.0003832592331283635
설치개수,0.00042176874684638486
군_달성군,0.0005835832256384065
불법주정차,0.0006487970427531131
군_중구,0.0006622206200637137
holiday,0.0007591401106813889
보호구역,0.0010595094427323427
weekday,0.0014594515367804429
도로형태_교차로 - 교차로횡단보도내,0.001605342588830183
도로형태_주차장 - 주차장,0.002009170831253715
도로형태_기타 - 기타,0.0020095708713140812
평지도로,0.0024243883237212048
사고발생횟수,0.0031235952830465986
시군구,0.0034151273005364803
Cosine_Time,0.0035934866156190903
주차장개수,0.0056483336834139974
사고유형_차량단독,0.00707247005727627
사고유형_차대차,0.007185468189001743
