feature,mean_importance
season_여름,-0.0011773372609642063
요일_목요일,-0.0006394608402616076
평지도로,-0.0004261186210311463
노면상태_젖음/습기,-0.0002121691091339306
도로형태_단일로 - 터널,-0.00018435011627209174
도로형태_단일로 - 지하차도(도로)내,-0.000179864234217475
기상상태_비,-0.00016028785923096755
요일_수요일,-0.00014154228222298392
도로형태_교차로 - 교차로안,-5.139812320797965e-05
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
도로형태_미분류 - 미분류,0.0
기상상태_안개,0.0
기상상태_눈,0.0
기상상태_기타,0.0
군_수성구,0.0
군_동구,0.0
요일_월요일,5.6584993377128965e-06
노면상태_기타,2.2467459973762872e-05
요일_토요일,6.73355046551638e-05
weekday,9.86333236981718e-05
기상상태_흐림,9.884098699999288e-05
도로형태_단일로 - 기타,0.00016287476969503167
군_달서구,0.00019674637063145096
군_북구,0.0002468904934959992
군_중구,0.0002482619003876252
군_서구,0.000256693950163811
군_남구,0.0002948754342184001
기상상태_맑음,0.000322139637905261
season_봄,0.00032515887657746934
보호구역,0.00036990837614774285
요일_화요일,0.00042060514634778556
요일_일요일,0.0005009732682927925
요일_금요일,0.0005915941326614549
season_겨울,0.0006148984985650197
도로형태_단일로 - 교량,0.0006555548265620104
불법주정차,0.0006701014811155481
노면상태_건조,0.0007025662184962477
season_가을,0.0008352694404102357
holiday,0.0008982806981303826
도로형태_교차로 - 교차로횡단보도내,0.000913825193620399
도로형태_교차로 - 교차로부근,0.0010503403507133191
어린이보호구역개수,0.0012377436082268822
도로형태_기타 - 기타,0.001920716130687916
설치개수,0.002018722086598768
도로형태_주차장 - 주차장,0.0021622672105089833
차량전용,0.0028601786673582595
주차장개수,0.002971488662317867
사고유형_차량단독,0.003065031709384458
도로형태_단일로 - 고가도로위,0.003256985873885632
군_달성군,0.003350168309386126
구,0.003392227828922567
시군구,0.003627811903509004
사고발생횟수,0.0045307342727685775
사고유형_차대사람,0.006530683217263489
Cosine_Time,0.011676424923629058
사고유형_차대차,0.012195193323535247
