feature,mean_importance
season_여름,-0.002004844112350557
군_중구,-0.0013979531641176823
보호구역,-0.001346873399052062
설치개수,-0.0009643448352150586
season_가을,-0.0008847417857556827
season_겨울,-0.0005497846970537124
차량전용,-0.0005370499931181216
season_봄,-0.00046918321026652167
도로형태_단일로 - 터널,-0.0004670734670049415
군_동구,-0.0002729917436443463
노면상태_건조,-0.0002418269002051776
군_북구,-0.00021458115191586025
어린이보호구역개수,-0.00012508872055123633
군_달서구,-0.00010883179298186718
도로형태_단일로 - 고가도로위,-8.116031198466268e-05
노면상태_적설,0.0
노면상태_서리/결빙,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
노면상태_침수,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
노면상태_기타,0.0
기상상태_기타,0.0
군_수성구,0.0
군_남구,0.0
요일_월요일,0.0
군_달성군,6.028486459874749e-06
요일_화요일,5.228641802044187e-05
요일_금요일,9.407567863659594e-05
요일_토요일,0.00011713360089820047
도로형태_교차로 - 교차로부근,0.00012311029747014146
도로형태_단일로 - 교량,0.00013011810522136624
요일_일요일,0.00014717854643386818
노면상태_젖음/습기,0.0003100358678466364
기상상태_맑음,0.0003339633689835697
요일_목요일,0.00035511703158050965
군_서구,0.00039954015439858104
요일_수요일,0.00046676706407202675
기상상태_비,0.00046691124183706467
평지도로,0.000850941721651477
도로형태_단일로 - 기타,0.001033164238268891
weekday,0.0010349338514207052
도로형태_주차장 - 주차장,0.0013998530234588858
시군구,0.0015520517395749556
불법주정차,0.0017963952928507164
도로형태_교차로 - 교차로횡단보도내,0.0018536166723983395
도로형태_기타 - 기타,0.0024549741880440347
주차장개수,0.002460163272444782
구,0.0028443791331150383
도로형태_교차로 - 교차로안,0.0037667328854497084
holiday,0.004009246021487223
사고발생횟수,0.005088966742196032
사고유형_차량단독,0.00631290843660357
Cosine_Time,0.006740339453789157
사고유형_차대사람,0.009301566184897702
사고유형_차대차,0.020338836207945032
