feature,mean_importance
보호구역,-0.00284401083542678
사고유형_차량단독,-0.0024411403270755637
기상상태_맑음,-0.0009647313560851689
노면상태_젖음/습기,-0.0007001925498034689
요일_목요일,-0.0005647479548306133
season_봄,-0.0004279266890004019
요일_수요일,-0.0003494480555809698
기상상태_흐림,-0.00030431202840317526
season_여름,-0.00029288709596773097
군_남구,-0.00025229050880637427
도로형태_교차로 - 교차로안,-0.00022239497382914308
요일_토요일,-0.00020779856014505605
season_겨울,-0.00013286716656355502
군_동구,-9.900773446644973e-05
기상상태_비,-9.022700266905214e-05
도로형태_단일로 - 지하차도(도로)내,-8.119187004633766e-05
군_수성구,-6.579350507911475e-05
노면상태_서리/결빙,0.0
노면상태_적설,0.0
기상상태_안개,0.0
노면상태_침수,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
군_달서구,0.0
도로형태_주차장 - 주차장,5.472362134439912e-06
군_중구,9.10874206220269e-05
차량전용,9.342795919866642e-05
군_서구,0.00021582221864100415
노면상태_기타,0.00026727615958255235
도로형태_단일로 - 교량,0.00030964768622390173
군_북구,0.0003319517168428376
요일_월요일,0.00033610898813549726
노면상태_건조,0.00038777644445433526
season_가을,0.0004347491689203675
도로형태_단일로 - 고가도로위,0.0007659946568120857
요일_일요일,0.0008334743026838787
요일_화요일,0.0009591487952382849
도로형태_단일로 - 기타,0.000993248930913837
요일_금요일,0.0013093918055569142
군_달성군,0.0013625510544217345
불법주정차,0.0014449749116259181
도로형태_교차로 - 교차로부근,0.0018865772458419138
어린이보호구역개수,0.0019984258320612236
도로형태_단일로 - 터널,0.002067471202696036
평지도로,0.002229109067177171
설치개수,0.0024047407513047014
사고발생횟수,0.0025529075614925565
holiday,0.002803765880292586
도로형태_교차로 - 교차로횡단보도내,0.00291816639767446
도로형태_기타 - 기타,0.003329006138958035
weekday,0.0037328395369638167
구,0.005632102262732364
주차장개수,0.005761580061677929
시군구,0.00790846766100226
Cosine_Time,0.00860611887773346
사고유형_차대사람,0.00868272759343649
사고유형_차대차,0.019430288911733217
