feature,mean_importance
주차장개수,-0.001972171958978608
season_봄,-0.0012233074000916888
군_서구,-0.0007953124290336789
어린이보호구역개수,-0.0007878731003259753
요일_화요일,-0.0007761796450734381
season_겨울,-0.000760526015662677
도로형태_단일로 - 터널,-0.0006323251458649981
군_달성군,-0.0006284306772656789
요일_금요일,-0.0005344339379623975
기상상태_맑음,-0.00040036944092165517
도로형태_교차로 - 교차로부근,-0.00033303095094205926
요일_일요일,-0.00030525779527452724
기상상태_흐림,-0.0002787308187946369
도로형태_주차장 - 주차장,-0.00023622494375425963
요일_토요일,-0.00014829908005626892
평지도로,-0.00011638491721008837
요일_목요일,-8.54686840948693e-05
도로형태_단일로 - 교량,-6.122095095841828e-05
요일_월요일,-1.9612027136495235e-05
군_남구,0.0
노면상태_침수,0.0
기상상태_안개,0.0
노면상태_적설,0.0
기상상태_눈,0.0
노면상태_기타,0.0
군_달서구,0.0
기상상태_기타,0.0
노면상태_서리/결빙,0.0
도로형태_미분류 - 미분류,0.0
기상상태_비,4.983558503386387e-05
군_중구,5.535241213123765e-05
도로형태_단일로 - 지하차도(도로)내,0.00019803492955472457
군_수성구,0.00023294157280362437
불법주정차,0.0002408679358989696
구,0.0002855828404504379
군_동구,0.0003279834322713171
요일_수요일,0.0004630691925564312
season_여름,0.0005295649852270712
도로형태_기타 - 기타,0.0005452046637933972
도로형태_단일로 - 고가도로위,0.0007045545054453761
설치개수,0.0007386385643455729
차량전용,0.0007457115109383627
노면상태_건조,0.0009798414568603197
도로형태_교차로 - 교차로횡단보도내,0.0010143569742657732
노면상태_젖음/습기,0.0010223402543864334
보호구역,0.0010732063969601802
도로형태_단일로 - 기타,0.0010918807737204217
season_가을,0.0011846360194096128
군_북구,0.0012963189030345656
weekday,0.0019807663689445755
사고유형_차대사람,0.002683484519619217
도로형태_교차로 - 교차로안,0.004018637329389141
사고유형_차량단독,0.005002539060262911
시군구,0.005464987164565826
사고발생횟수,0.006107548155956577
holiday,0.006398588363832313
Cosine_Time,0.006622572127914439
사고유형_차대차,0.01197412394113646
