feature,mean_importance
구,-0.0012845601599752675
설치개수,-0.0009538381794971685
차량전용,-0.000664233395158309
도로형태_주차장 - 주차장,-0.00040486309043981096
사고유형_차량단독,-0.00037691029449415936
season_겨울,-0.00034963317728862184
주차장개수,-0.0003281418131544367
요일_토요일,-0.0003013821513839776
도로형태_교차로 - 교차로부근,-0.0003003627452961233
보호구역,-0.00027782569323000497
군_서구,-0.00021216430614030558
군_북구,-0.0001996816398892154
기상상태_비,-0.00011864670893455554
도로형태_단일로 - 교량,-0.00011792333551561285
군_수성구,-6.921300302873413e-05
season_여름,-4.418324338333335e-05
season_가을,-3.871477297550108e-05
기상상태_흐림,-3.281302541613407e-05
season_봄,-1.169094773612045e-06
기상상태_눈,0.0
군_남구,0.0
기상상태_안개,0.0
도로형태_미분류 - 미분류,0.0
노면상태_침수,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
도로형태_단일로 - 터널,0.0
군_동구,1.8421344822439067e-05
요일_일요일,2.657596171653509e-05
군_달서구,7.909721398320357e-05
도로형태_단일로 - 지하차도(도로)내,8.208312681223795e-05
기상상태_기타,8.383114721715046e-05
요일_월요일,0.0001499837923698788
노면상태_건조,0.00016288931544163887
군_중구,0.00022473237809061963
요일_화요일,0.0003360685700614763
요일_목요일,0.0003437792776011417
요일_수요일,0.0003764965384279062
요일_금요일,0.0003817217206092849
불법주정차,0.000444995726456332
도로형태_단일로 - 고가도로위,0.0006926290606373176
어린이보호구역개수,0.0007530067356962267
도로형태_단일로 - 기타,0.000854628685769887
사고발생횟수,0.0008742950280549611
군_달성군,0.0008897585096290239
노면상태_젖음/습기,0.0011169340084443036
기상상태_맑음,0.0013671358526861966
평지도로,0.0017922365782977235
도로형태_교차로 - 교차로횡단보도내,0.002303665574169589
시군구,0.0029877264647092173
도로형태_기타 - 기타,0.003504411104389771
도로형태_교차로 - 교차로안,0.003608243880375772
weekday,0.004931351309193888
사고유형_차대사람,0.005318111866862774
holiday,0.006352311074564821
사고유형_차대차,0.01491487964614655
Cosine_Time,0.016401321206528197
