feature,mean_importance
보호구역,-0.0019308163274865287
노면상태_건조,-0.0009160337149229259
기상상태_비,-0.0007569344750983254
차량전용,-0.0007150951509239612
어린이보호구역개수,-0.0006815194115268985
도로형태_단일로 - 교량,-0.0004426308497450515
노면상태_젖음/습기,-0.00037393351346814985
season_가을,-0.00036307010302567556
군_중구,-0.00013470985214067977
season_여름,-0.00013240036972999024
요일_금요일,-0.0001263884004007787
요일_월요일,-7.290168565476929e-05
군_달서구,-4.3895901076695944e-05
군_남구,-3.007391447524821e-05
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
기상상태_안개,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
기상상태_흐림,3.1477678562374932e-06
기상상태_기타,8.691853306341812e-06
요일_토요일,2.9795611681815437e-05
노면상태_기타,4.3179571860996194e-05
사고유형_차량단독,7.920105183394366e-05
season_봄,0.00010859020285485244
도로형태_단일로 - 기타,0.00011326337716348611
군_서구,0.00011432075636004235
군_수성구,0.00017836810592504194
군_동구,0.00018999656089828675
요일_목요일,0.00020920488302602624
요일_일요일,0.0002549998573469381
도로형태_교차로 - 교차로횡단보도내,0.00026366434103719527
도로형태_단일로 - 고가도로위,0.00028244367648291304
도로형태_교차로 - 교차로부근,0.0003247286230276147
season_겨울,0.0003470368941676627
도로형태_단일로 - 지하차도(도로)내,0.0004386854939790741
요일_수요일,0.0005144762196469977
Cosine_Time,0.0007755777493345884
기상상태_맑음,0.000856784255727483
요일_화요일,0.0008833069833364515
시군구,0.0010677543326288673
도로형태_주차장 - 주차장,0.0010912202444771201
주차장개수,0.00110110280285729
군_북구,0.0011363776475813436
불법주정차,0.0012481611473967203
설치개수,0.0012919318989469408
평지도로,0.001420761443628149
도로형태_기타 - 기타,0.0019264725419783969
holiday,0.0023360658742402896
군_달성군,0.003334808601470907
도로형태_단일로 - 터널,0.003544032603085179
도로형태_교차로 - 교차로안,0.0035879570931329984
구,0.003605175303251862
weekday,0.004766766911493669
사고유형_차대사람,0.005385487432687075
사고발생횟수,0.009363953224245946
사고유형_차대차,0.016274093165736647
