feature,mean_importance
season_여름,-0.0017680354725606363
season_가을,-0.0013903772228419653
season_봄,-0.0012173035510156139
군_중구,-0.0011001145185410399
설치개수,-0.001083560411103468
도로형태_단일로 - 터널,-0.0008120318436739993
평지도로,-0.0005891723460373699
노면상태_건조,-0.00045615871105788577
season_겨울,-0.00045244934017814044
요일_일요일,-0.00044782060597177155
기상상태_비,-0.0004468041458624672
군_북구,-0.00040342437879683504
도로형태_단일로 - 고가도로위,-0.0003074109721003415
보호구역,-0.00029576635911612306
요일_수요일,-0.00019780884266138444
기상상태_기타,-0.0001888727666926604
군_동구,-0.00014906449196918636
군_남구,-0.00014680430740914295
도로형태_단일로 - 지하차도(도로)내,-9.146402874276039e-05
기상상태_흐림,-7.360727317982097e-05
요일_월요일,-5.5857553716331945e-05
군_수성구,-4.699250727724369e-05
노면상태_기타,-3.118074620216405e-05
군_달성군,-6.015547515603181e-06
도로형태_미분류 - 미분류,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
기상상태_안개,0.0
기상상태_눈,0.0
요일_목요일,2.7741162498995387e-05
군_달서구,3.185737343411876e-05
차량전용,5.346430180444006e-05
기상상태_맑음,6.107932320864595e-05
요일_토요일,9.201214619023457e-05
요일_금요일,0.00010959500677643064
어린이보호구역개수,0.00015829534995557282
요일_화요일,0.0002575992651061565
시군구,0.000420381455680241
도로형태_단일로 - 교량,0.00047579034992699664
도로형태_교차로 - 교차로부근,0.0005360430052625098
노면상태_젖음/습기,0.000537889174331152
군_서구,0.0006283615587834079
weekday,0.0007574860129998973
도로형태_단일로 - 기타,0.0015955715797000946
도로형태_주차장 - 주차장,0.0016310466915566923
불법주정차,0.0020156220003703096
도로형태_교차로 - 교차로횡단보도내,0.0023829087642473377
도로형태_기타 - 기타,0.002968626807127439
주차장개수,0.0029693948778265478
구,0.0029722269114240475
holiday,0.003234830278722134
사고발생횟수,0.0033315020718908796
도로형태_교차로 - 교차로안,0.003470334794125529
사고유형_차량단독,0.004190267716688645
사고유형_차대사람,0.005720430932927578
Cosine_Time,0.00668205243991149
사고유형_차대차,0.02621545655016948
