feature,mean_importance
보호구역,-0.0020946378875307927
사고유형_차량단독,-0.0016160220342485321
기상상태_맑음,-0.0013555229340562747
season_봄,-0.001288266849039843
설치개수,-0.0008745923840114856
기상상태_비,-0.0005957007657585889
노면상태_건조,-0.000588273253382976
season_여름,-0.0005846265741084489
도로형태_교차로 - 교차로안,-0.0004871442963380712
군_서구,-0.0004744474213291827
기상상태_흐림,-0.00039377752936056167
군_수성구,-3.123663375397268e-05
군_동구,-1.5171999321816897e-05
군_달성군,-7.89886320082811e-06
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
기상상태_안개,0.0
노면상태_적설,0.0
노면상태_침수,0.0
노면상태_서리/결빙,0.0
기상상태_기타,0.0
season_겨울,4.466120079844593e-05
요일_토요일,6.345917747383468e-05
도로형태_단일로 - 지하차도(도로)내,7.176530030577055e-05
군_남구,0.00012706532973258967
노면상태_젖음/습기,0.0001448402786067726
군_달서구,0.00016066747964702533
도로형태_단일로 - 교량,0.00016155444356302784
노면상태_기타,0.00019928190459030936
요일_목요일,0.00021877733016431033
요일_일요일,0.0002974759595850918
군_중구,0.00033928489479564396
요일_월요일,0.0003399292407351151
도로형태_주차장 - 주차장,0.0004090961054815656
요일_화요일,0.0004207544833706667
요일_수요일,0.00044508252240529347
요일_금요일,0.0005060817908585591
도로형태_단일로 - 기타,0.0005971223593209008
불법주정차,0.0007321685358837371
군_북구,0.0007569087291357856
차량전용,0.0007853420935094891
도로형태_단일로 - 고가도로위,0.0008533604281182105
season_가을,0.0009743914943802113
어린이보호구역개수,0.0012210975391421242
도로형태_교차로 - 교차로부근,0.0012909130383436328
holiday,0.0013842528322107971
주차장개수,0.001947418628655262
도로형태_단일로 - 터널,0.0021384350553212083
도로형태_교차로 - 교차로횡단보도내,0.0022441569211322453
사고발생횟수,0.002613074375581248
도로형태_기타 - 기타,0.002790373184908823
평지도로,0.002964461482106473
구,0.004211675290070049
weekday,0.004321935436118007
시군구,0.006005070454097927
Cosine_Time,0.0069388049747325375
사고유형_차대사람,0.00717085680595444
사고유형_차대차,0.02118693691249309
