feature,mean_importance
구,-0.0016571475149392168
weekday,-0.0009914673126597772
군_북구,-0.0006986168943214022
군_달성군,-0.0006767495043460859
설치개수,-0.0006339302248662637
차량전용,-0.0005638434704226203
노면상태_젖음/습기,-0.000547472556124351
군_중구,-0.0005154173474764878
도로형태_단일로 - 터널,-0.0004945615535381087
도로형태_단일로 - 기타,-0.0004478882226873093
불법주정차,-0.0004472646368768096
도로형태_교차로 - 교차로안,-0.0004175315610551511
노면상태_건조,-0.00030844760014208105
시군구,-0.0003045703514509057
기상상태_맑음,-0.0002056807208953515
요일_일요일,-0.00018197331717111352
요일_수요일,-0.00016819659540834309
도로형태_교차로 - 교차로부근,-0.00015601378232497077
군_동구,-0.00014483843480967985
season_여름,-0.00013523081238551172
도로형태_단일로 - 교량,-9.815115782330075e-05
도로형태_단일로 - 지하차도(도로)내,-6.640836565749986e-05
season_겨울,-5.094862805039568e-05
도로형태_단일로 - 고가도로위,-4.4346480449997114e-05
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
도로형태_미분류 - 미분류,0.0
군_남구,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_기타,0.0
기상상태_눈,0.0
기상상태_비,0.0
군_수성구,0.0
군_서구,6.547586621996615e-06
어린이보호구역개수,1.6517860967457665e-05
요일_토요일,1.7256658615227848e-05
노면상태_기타,1.792210224156321e-05
season_가을,2.4729474758267143e-05
요일_월요일,5.143577286785828e-05
군_달서구,0.00011545874083291885
season_봄,0.00015892724071329135
요일_금요일,0.0001863652139703742
요일_목요일,0.00022494052665242848
평지도로,0.0002524277816613019
주차장개수,0.0003547385461091679
요일_화요일,0.0004041124814925023
보호구역,0.0008040928411034099
사고발생횟수,0.0008264264016489165
도로형태_주차장 - 주차장,0.001281103378126014
사고유형_차량단독,0.002077288885212214
도로형태_교차로 - 교차로횡단보도내,0.002931680400045611
도로형태_기타 - 기타,0.0029671186645992
holiday,0.0035246825069243926
사고유형_차대사람,0.004019063861861882
Cosine_Time,0.008971679657938925
사고유형_차대차,0.019578325645926188
