feature,shap_importance
사고유형,0.10128332129248063
holiday,0.02900102044205556
도로형태,0.028069309520170005
Cosine_Time,0.01991243384727528
주차장개수,0.009729530540302955
weekday,0.007729471047997029
사고발생횟수,0.007449555326136547
시군구,0.0018208042888597793
요일,0.0015826246857796418
노면상태,0.001139012778359048
기상상태,0.0009566568690123643
구,0.0008915998730256097
평지도로,0.0007033625408761845
불법주정차,0.0005753364510929657
보호구역,0.0005707284436934497
군_달성군,0.0005457505840168489
설치개수,0.00029977389363479266
군_중구,0.000252930695553386
군_북구,0.00024330760868114938
어린이보호구역개수,0.00021985973030512818
차량전용,0.00016113069386396555
season,0.00014185501569503295
군_서구,0.00011571426840401502
군_남구,4.573102098962357e-05
군_달서구,0.0
군_동구,0.0
군_수성구,0.0
