feature,shap_importance
사고유형,0.09999047712363089
도로형태,0.027295384905409458
Cosine_Time,0.022651283429753647
holiday,0.021323957286025475
주차장개수,0.010503784698720202
weekday,0.00994796892905996
사고발생횟수,0.004124260997676936
시군구,0.0032161939936442624
구,0.0023806534081560636
요일,0.0017867564121726316
불법주정차,0.0012657995567588324
설치개수,0.0010540491384448051
노면상태,0.0006311486257532574
season,0.000626463081586025
어린이보호구역개수,0.0006170539911229917
차량전용,0.0005578423670415798
군_달성군,0.00047548377472833944
군_남구,0.0004061009651403782
군_북구,0.00039988928878353426
기상상태,0.0002982111501180346
보호구역,0.0002637113544275703
군_달서구,0.0
군_동구,0.0
평지도로,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
