feature,mean_importance
보호구역,-9.164879287300031e-05
어린이보호구역개수,-2.9901253807640416e-05
요일,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
season,0.0
기상상태,0.0
평지도로,1.1294662496563746e-05
설치개수,3.536782964614904e-05
불법주정차,4.04020434186636e-05
군_달성군,9.3625042494061e-05
노면상태,0.00016889189818731777
차량전용,0.00018426224492116284
군_북구,0.0002383798535344983
사고발생횟수,0.0002962897495166317
시군구,0.0003832093624679178
구,0.0005195946102102056
holiday,0.0006370003170854454
주차장개수,0.0014029638981582603
weekday,0.002137724690324605
Cosine_Time,0.004002028713490669
도로형태,0.004511183242030259
사고유형,0.03750926265109911
