feature,mean_importance
평지도로,-0.00030035077712591284
보호구역,-0.00019969579902234802
차량전용,-0.0001343503494177334
군_동구,-0.00010483825530855917
요일,-9.048642467257562e-05
군_수성구,-2.562025278409763e-05
군_중구,-1.6424634986256238e-05
군_서구,-5.238164802134903e-07
weekday,9.769526438607734e-06
군_달서구,8.129943827170916e-05
군_남구,9.309086837980818e-05
군_북구,9.312959442699941e-05
어린이보호구역개수,0.00014798730444822716
설치개수,0.00023461968143927424
노면상태,0.0003729174463630525
불법주정차,0.00047053500796983004
군_달성군,0.0004738658349410452
season,0.0005553978187804454
기상상태,0.0007317397800079561
시군구,0.0011308802588794187
주차장개수,0.001219504342265476
구,0.0012648064715623964
사고발생횟수,0.003985322494930599
Cosine_Time,0.004152456366393231
holiday,0.0041671804303590855
도로형태,0.004631042669459462
사고유형,0.044084912582760816
