feature,mean_importance
season,-0.00012236832820757825
평지도로,-5.419711649692349e-05
군_남구,-1.0285789873965e-05
군_달서구,-7.232658953371107e-06
weekday,-4.225787808964654e-06
군_수성구,1.3974174984809907e-05
군_북구,3.485527531750243e-05
군_서구,0.00010235444634545398
군_동구,0.00013610258843104183
어린이보호구역개수,0.0002033853012914033
군_달성군,0.0002130508265135056
보호구역,0.0004158658080253286
군_중구,0.0005455700934220431
차량전용,0.0006724015336061706
기상상태,0.0008970597249363665
주차장개수,0.0009601312073906465
노면상태,0.0009647946578058119
시군구,0.0011530754662751885
요일,0.0013536632917964474
설치개수,0.001423382081767266
구,0.0015501406251656746
불법주정차,0.002059591961716212
사고발생횟수,0.0027279431169099145
holiday,0.004821797730417576
Cosine_Time,0.006503257803648998
도로형태,0.006624031699600641
사고유형,0.032641276333804536
