feature,mean_importance
보호구역,-0.00044625896017256304
weekday,-0.000406902297190781
어린이보호구역개수,-0.00023072733018232318
설치개수,-0.00022431501727135928
시군구,-0.00019653738747404947
평지도로,-0.00010870390846118294
군_중구,-0.0001016488535635629
군_남구,-2.5779564567840474e-05
군_수성구,-1.5093294531554058e-05
군_달서구,-5.7079793320369275e-06
군_동구,-4.912777047305638e-06
군_북구,5.708423280772479e-05
군_서구,7.31822176828656e-05
기상상태,9.849749539596609e-05
요일,0.00012799932667477697
노면상태,0.00022962818321257129
season,0.0002359587318574663
군_달성군,0.00024595206383826174
불법주정차,0.00026215408788876626
차량전용,0.0006325158233298156
주차장개수,0.001175944082523639
구,0.0016667665210796435
사고발생횟수,0.001741897320822572
holiday,0.0033629189930617365
도로형태,0.006025304080637506
Cosine_Time,0.006267828336601134
사고유형,0.042764366775482524
