feature,shap_importance
사고유형,0.1067196299477306
holiday,0.034183734560787174
도로형태,0.029523804466315196
Cosine_Time,0.025130860474868018
사고발생횟수,0.02436601069962024
주차장개수,0.015961011192617575
weekday,0.012944516025345028
시군구,0.011363056261306289
구,0.005912716853388091
불법주정차,0.004878958837113277
요일,0.003832422026511694
설치개수,0.003478237771513238
평지도로,0.0029767992369097826
차량전용,0.0028039068180900763
season,0.0027622144576959027
군_중구,0.0027459889249401665
군_북구,0.001994706690333899
군_달성군,0.0015196798045223042
기상상태,0.0014771064009228788
보호구역,0.0014248443986652273
어린이보호구역개수,0.001300496491851943
노면상태,0.001078867784700196
군_남구,0.0007472981419721496
군_수성구,0.00038768223810758436
군_동구,0.00017142743088934968
군_달서구,0.00015632580542135476
군_서구,0.0001211672183244699
