feature,shap_importance
사고유형,0.10217969063676832
holiday,0.03472677991223165
Cosine_Time,0.031928378455537046
도로형태,0.028134583858733225
주차장개수,0.01902681433301584
사고발생횟수,0.017181339630827984
시군구,0.008125288042472962
weekday,0.006821210372276801
구,0.006208054521095332
설치개수,0.004416670046232594
요일,0.0038562356441099598
불법주정차,0.003632555364976731
군_북구,0.002225693654889056
평지도로,0.002184046268104075
보호구역,0.0018975059621022833
군_달성군,0.0018834277824635109
기상상태,0.0017313242137569958
season,0.0016991443788219264
노면상태,0.0013291638986787815
어린이보호구역개수,0.001226679786195708
차량전용,0.0009014841153191596
군_달서구,0.00042878889232633266
군_중구,0.00029817423121811134
군_동구,0.00019518919019669516
군_서구,0.00018575820516869983
군_남구,0.00016867325849691345
군_수성구,0.0001383682833874304
