feature,mean_importance
season,-0.00037994220534305346
주차장개수,-0.0003439309751321673
보호구역,-0.00013965330356524586
군_수성구,-8.083708833785951e-05
군_달서구,-1.888297164116537e-05
군_남구,3.5735127149516545e-05
군_북구,3.650015670870754e-05
노면상태,0.00012641195007567774
군_달성군,0.0001420619184570704
군_서구,0.00016590655817982913
평지도로,0.0001937369790298682
군_중구,0.00020750083892739912
기상상태,0.0002159590862000016
군_동구,0.00021871753623714518
어린이보호구역개수,0.0003403046402237875
weekday,0.0006687497591099323
차량전용,0.0007947231565711421
설치개수,0.0009049052764808386
요일,0.0009714607202713666
불법주정차,0.0009826438797716941
시군구,0.0017642500077030166
구,0.002393805470640098
holiday,0.003280735906683585
도로형태,0.004259950196048345
사고발생횟수,0.004607912727648022
Cosine_Time,0.00546610769342355
사고유형,0.04010486854051047
