feature,mean_importance
군_서구,-0.0003527861204364324
요일,-0.00023881699427366065
설치개수,-0.00021658749560273804
어린이보호구역개수,-0.00019349469039533495
군_동구,-0.00015214525451119344
보호구역,-0.00013076150975748212
군_달서구,-0.000122338362107266
군_남구,-7.5601866000774e-05
season,-4.0000803793205365e-05
구,-3.469845156232054e-05
차량전용,-2.2073982029358064e-05
군_수성구,3.7275727178265328e-06
군_달성군,2.3319130256815867e-05
군_중구,7.469912581101746e-05
군_북구,8.399955870967979e-05
노면상태,0.00017845329930539223
기상상태,0.0003494786295067609
불법주정차,0.0003744558349237703
평지도로,0.0004576160865163548
사고발생횟수,0.0008464811519271809
시군구,0.0008680966471982466
주차장개수,0.0010345771971452145
weekday,0.0016519403224214634
Cosine_Time,0.00409038775142494
도로형태,0.0045143760576898725
holiday,0.006323163739081128
사고유형,0.041182969916748836
