feature,mean_importance
보호구역,-0.000650167641514221
차량전용,-0.0006377733081193604
season,-0.0005467991724875887
시군구,-0.0003078911701785536
군_수성구,-0.0002551860365112013
군_서구,-0.0001659605909071882
군_동구,-0.00015176358236073105
구,-0.00014189480753969974
군_달성군,-8.676871678394704e-05
군_북구,-7.141400934651543e-06
어린이보호구역개수,-4.779139211308348e-06
설치개수,-4.2994260017525935e-06
군_달서구,1.5645390130991643e-05
기상상태,6.67736592904422e-05
군_남구,9.826587046233293e-05
평지도로,0.00022568740632618046
사고발생횟수,0.0005973696504134818
불법주정차,0.0006274013838539095
weekday,0.0006295410094601106
노면상태,0.00095355500584553
주차장개수,0.001179723751570494
군_중구,0.001229820033907325
holiday,0.0031404522826290913
요일,0.0033538482736989563
Cosine_Time,0.0044718939143504775
도로형태,0.006243909805978776
사고유형,0.036856549636963186
