feature,mean_importance
구,-0.00026280162001874886
보호구역,-0.00021669489967857114
군_수성구,-9.392332342199605e-05
군_북구,-6.827457559981376e-05
군_서구,-4.582341871461892e-06
군_동구,5.018015186828428e-05
설치개수,0.00012307960063666633
weekday,0.00020539674473372128
시군구,0.00024183324738249467
군_달서구,0.00029455173576853344
군_남구,0.000396680783226433
season,0.00041805491455124686
차량전용,0.0004277917898747985
군_중구,0.000428781811793999
어린이보호구역개수,0.00044672690832670003
평지도로,0.00047114446232856546
요일,0.0006697991113299384
불법주정차,0.000703823489255484
기상상태,0.0007746972283344311
군_달성군,0.0009793173921030407
노면상태,0.001030746460864651
holiday,0.0019555385750183118
사고발생횟수,0.0022610098389346245
주차장개수,0.002821228893031558
도로형태,0.007694282089291282
Cosine_Time,0.007846660990137177
사고유형,0.04462554545811874
