feature,mean_importance
평지도로,-0.0008267143739997485
불법주정차,-0.0003073628957107388
요일,-0.0002153133625281356
어린이보호구역개수,-0.00017870685780461138
설치개수,-0.00016203295863161937
차량전용,-0.00012128515958480524
군_북구,-8.743514284474952e-05
보호구역,-7.256630582337386e-05
군_서구,0.0
군_수성구,3.269138055208565e-05
weekday,8.514222860784848e-05
군_동구,0.00011342020842213252
군_중구,0.000128318652189785
군_달서구,0.0001955235809502076
season,0.00029501678404277867
노면상태,0.0003481623016327484
군_남구,0.00044282642568957973
기상상태,0.000844944459339425
군_달성군,0.0010805696203461056
시군구,0.0010926203503574205
구,0.0015998993112122494
holiday,0.0023579308557226454
주차장개수,0.0024476564480729658
사고발생횟수,0.0026703297390940905
Cosine_Time,0.003911178425923589
도로형태,0.005885025327848714
사고유형,0.040537382459961635
