feature,mean_importance
시군구,-0.0008652099676637936
기상상태,-0.0004873885043151338
군_북구,-0.00017150199592459449
군_달서구,-0.00017083455838435847
노면상태,-0.00016680077880213418
군_달성군,-0.00010404589610331083
군_수성구,-0.00010169035708462726
군_동구,-7.215831929365812e-05
군_서구,1.3111682573740958e-05
어린이보호구역개수,2.0324371595181746e-05
season,7.203690250470184e-05
군_남구,0.00010266824685398746
구,0.00012178109359985977
차량전용,0.00013953191237561224
보호구역,0.0002909267901276769
주차장개수,0.0003249304414457255
불법주정차,0.0006684725946123349
군_중구,0.0007046497483773617
설치개수,0.000762890148400075
평지도로,0.0009487035514603281
weekday,0.0012253544664466264
사고발생횟수,0.0015716225128055595
holiday,0.0020747806318254457
요일,0.002861900726015132
도로형태,0.005990811142607311
Cosine_Time,0.0076658854808965725
사고유형,0.03769271433543251
