feature,mean_importance
보호구역,-0.0004493908147681136
군_남구,0.0
군_중구,0.0
군_수성구,0.0
설치개수,8.808689773613932e-05
군_달서구,0.0001248909294037759
어린이보호구역개수,0.00016762351453454284
불법주정차,0.0002508352332229569
군_서구,0.0002508749001569388
주차장개수,0.00025141312921219685
군_북구,0.0003125824359022644
군_동구,0.00039674097508444193
차량전용,0.00039889400201433836
기상상태,0.0004112229654496868
군_달성군,0.000425399724841613
weekday,0.00044290912051154764
season,0.0004910523682394308
요일,0.0009052671175768135
노면상태,0.0010050466333549669
평지도로,0.0015406279858634075
구,0.003192825252705678
holiday,0.0036129922221102007
시군구,0.003744556548077127
사고발생횟수,0.004542840665171277
Cosine_Time,0.004888900908226401
도로형태,0.007303398586046605
사고유형,0.03886922619341589
