feature,mean_importance
요일,-0.0008738274022801918
군_달성군,-0.0003967624060909891
차량전용,-0.00036657282589729333
설치개수,-0.00034860799463793947
군_서구,-0.00028209136753152284
군_달서구,-0.00019666593312432922
season,-3.0519862575184575e-05
군_수성구,-2.8277541757981694e-05
군_중구,0.0
군_남구,0.0
군_동구,7.241683695933255e-05
어린이보호구역개수,0.0001296861522822823
불법주정차,0.00021849120420678326
기상상태,0.00029189502550126535
노면상태,0.0002924201386288683
보호구역,0.0004222226599710499
주차장개수,0.0004223555375599819
평지도로,0.0004468275569216917
군_북구,0.0005384890709944745
weekday,0.0007003443270285458
구,0.0008755324484877924
시군구,0.0014705916831925236
사고발생횟수,0.0020766841901040944
Cosine_Time,0.005063742973467589
도로형태,0.005379501347530358
holiday,0.0056801086646887985
사고유형,0.03711417943363697
