feature,mean_importance
설치개수,-0.00036153308737880697
불법주정차,-0.00019124190554631326
군_동구,-1.6974203372721598e-05
군_남구,0.0
군_중구,0.0
군_수성구,0.0
군_서구,4.9771315639324245e-06
군_달서구,2.2049813980529188e-05
기상상태,2.503097191444148e-05
평지도로,0.00011223206696056031
차량전용,0.00031695699558085264
weekday,0.0003331322830538941
군_북구,0.00033792807257966296
군_달성군,0.0003769081364010995
어린이보호구역개수,0.00041901172422542654
보호구역,0.00045743075720277026
노면상태,0.0007636853027390034
시군구,0.0011689097554736794
요일,0.001245755619383382
season,0.0015649729848401517
주차장개수,0.0028948534684989148
구,0.0033334679053922843
holiday,0.003573315523970244
사고발생횟수,0.005509269003468908
Cosine_Time,0.009993095247226335
도로형태,0.011124791779605214
사고유형,0.043819115860547764
