feature,mean_importance
season,-0.0013822584485855716
시군구,-0.0003527473792261926
군_북구,-0.00017826424292131105
군_달성군,-9.24221856814178e-05
불법주정차,-1.7110350255467032e-05
군_중구,0.0
군_수성구,0.0
군_달서구,0.0
군_남구,0.0
설치개수,4.5401519014953704e-05
요일,4.5661358234183605e-05
군_서구,0.0003175782919869752
weekday,0.0003406184840442306
군_동구,0.000340907595279405
어린이보호구역개수,0.00034475006912577656
평지도로,0.00037490460523283977
기상상태,0.00046159526321472023
주차장개수,0.00047224003917352154
보호구역,0.0005736276412800611
차량전용,0.0007393640676241597
노면상태,0.001183781929822425
구,0.0014732999151881865
holiday,0.004084298828376132
사고발생횟수,0.00468347164298597
도로형태,0.006777208601678586
Cosine_Time,0.009522686488042043
사고유형,0.029160100423073532
