feature,mean_importance
설치개수,-0.00035620182232112276
요일,-0.0003147012727073406
차량전용,-0.0002815913820086724
season,-0.00027448128611602397
어린이보호구역개수,-0.00013077340763443246
군_동구,-7.457871125797766e-05
군_중구,0.0
군_수성구,0.0
군_남구,0.0
군_서구,7.642482546283968e-05
군_달서구,8.436764235975058e-05
불법주정차,0.00012497240753952532
보호구역,0.0001776289719475299
군_북구,0.00019642077013790616
노면상태,0.000202261170095408
기상상태,0.0005378124054183254
군_달성군,0.0005745474335992817
평지도로,0.0006149705028319907
시군구,0.0007359789699641795
구,0.0008773544466458061
weekday,0.00175905770997411
주차장개수,0.0028186793694075394
holiday,0.003755289504348824
사고발생횟수,0.0063831855565140705
도로형태,0.008197723346112263
Cosine_Time,0.008625347918323967
사고유형,0.0452830956729471
