feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.001963380478925725
31_CatBoost_prediction,-0.0013758824434239702
73_CatBoost_prediction,-0.0011074736400766394
68_LightGBM_GoldenFeatures_prediction,-0.001029041146999865
14_LightGBM_prediction,-0.0010190941339512038
57_RandomForest_prediction,-0.000928251961079507
48_LightGBM_GoldenFeatures_prediction,-0.0008758956178988919
Cosine_Time,-0.000836297979938272
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006675848251172844
41_Xgboost_prediction,-0.000567605047989006
25_CatBoost_prediction,-0.0004912655097981889
65_Xgboost_prediction,-0.0004784221367018393
weekday,-0.00044486944663255643
차량전용,-0.00043686016408737147
58_RandomForest_prediction,-0.0003835725339409901
72_CatBoost_prediction,-0.0003645064829136846
군_서구,-0.0003578935414720874
59_RandomForest_prediction,-0.00029774674714508895
보호구역,-0.00029499103811549967
설치개수,-0.00029112016364516433
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00028265319875713234
season,-0.00021425769135552386
노면상태,-0.00021134597528698061
사고발생횟수,-0.00019386304109394458
36_RandomForest_prediction,-0.00017239122007322026
도로형태,-0.00016524565361852872
22_LightGBM_prediction,-0.00010769286975857995
37_RandomForest_prediction,-5.4885211669875035e-05
70_CatBoost_prediction,0.0
요일,0.0
군_북구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
평지도로,0.0
불법주정차,0.0
시군구,0.0
구,0.0
군_수성구,0.0
49_LightGBM_prediction,6.501226766308932e-06
어린이보호구역개수,2.6724958714785528e-05
holiday,5.2479084844359034e-05
74_CatBoost_prediction,9.83478444885666e-05
10_Xgboost_categorical_mix_prediction,0.00013475920818613042
기상상태,0.00016478741139185348
군_중구,0.00020293327983447184
35_RandomForest_prediction,0.00023498071978080847
14_LightGBM_GoldenFeatures_prediction,0.00024091460096202776
56_RandomForest_prediction,0.0002572912915161929
군_남구,0.00027148374030887544
52_CatBoost_prediction,0.0003000960303406686
61_Xgboost_prediction,0.000304546913088144
주차장개수,0.0003376519419013846
사고유형,0.0004470501051306863
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00047486204717448464
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000585156004061349
51_CatBoost_prediction,0.0006200126952257135
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000678908282104529
23_CatBoost_prediction,0.0006981803295186051
50_CatBoost_prediction,0.000741157978804452
75_RandomForest_prediction,0.0007619378462112803
66_Xgboost_prediction,0.0007957785024715891
44_Xgboost_GoldenFeatures_prediction,0.0008388619055816005
Ensemble_prediction,0.0009089411923499657
60_Xgboost_prediction,0.0012034273952945761
40_RandomForest_prediction,0.0013541347269780068
55_RandomForest_prediction,0.0019189766791671615
47_Xgboost_GoldenFeatures_prediction,0.0026838075029807173
