feature,mean_importance
37_RandomForest_prediction,-0.001219251529150145
35_RandomForest_prediction,-0.0007257920304414523
군_달서구,-0.0006514436382592415
도로형태,-0.0005259607202866779
41_Xgboost_prediction,-0.0004574138870643729
군_수성구,-0.00034182007778738033
74_CatBoost_prediction,-0.0003149518963659004
설치개수,-0.0002528315098806022
48_LightGBM_GoldenFeatures_prediction,-0.0002460326167259996
군_북구,-0.00023911796449067603
36_RandomForest_prediction,-0.00020040008248094486
31_CatBoost_prediction,-0.00016093118937137162
보호구역,-9.5420246140554e-05
season,-9.06956047723284e-05
사고발생횟수,-4.044861872984917e-05
58_RandomForest_prediction,-2.3451982686228946e-05
weekday,0.0
군_중구,0.0
군_서구,0.0
군_달성군,0.0
불법주정차,0.0
어린이보호구역개수,3.6472547303656455e-05
25_CatBoost_prediction,4.2945188925402886e-05
군_동구,6.875571624624932e-05
Cosine_Time,8.479236776421928e-05
군_남구,8.494347638006161e-05
59_RandomForest_prediction,0.00011736236525246024
시군구,0.00011961773579636237
56_RandomForest_prediction,0.0001267580447759542
holiday,0.0001478129151986529
구,0.00015700476050035662
요일,0.00021854472904259126
72_CatBoost_prediction,0.00023743723401423722
14_LightGBM_GoldenFeatures_prediction,0.0002456494787451913
기상상태,0.0002562310520136446
10_Xgboost_categorical_mix_prediction,0.0002646693746630291
노면상태,0.0002802080061098611
55_RandomForest_prediction,0.00029937058430782313
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00033277987140150066
차량전용,0.0003389801485932153
주차장개수,0.0003395849891847824
40_RandomForest_prediction,0.00038002512617527626
44_Xgboost_GoldenFeatures_prediction,0.0005130222435414389
49_LightGBM_prediction,0.0005476821093191919
47_Xgboost_GoldenFeatures_prediction,0.0006064758847785789
평지도로,0.0007555536019128173
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008248955230770516
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008504803211346168
사고유형,0.0008926707742986428
51_CatBoost_prediction,0.000916780425995567
61_Xgboost_prediction,0.0010910452841185858
66_Xgboost_prediction,0.001247672604128569
14_LightGBM_prediction,0.0013740071872180514
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014426956057352225
22_LightGBM_prediction,0.00149734183921435
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0019830835590000095
73_CatBoost_prediction,0.0022067496834150104
75_RandomForest_prediction,0.002245183832067599
46_Xgboost_GoldenFeatures_prediction,0.0022737120549659374
52_CatBoost_prediction,0.002342828896082505
Ensemble_prediction,0.002352939242376495
70_CatBoost_prediction,0.002450650119982756
60_Xgboost_prediction,0.0026140400901027315
65_Xgboost_prediction,0.0027787908625164894
57_RandomForest_prediction,0.0027908174112279303
68_LightGBM_GoldenFeatures_prediction,0.002866964378819503
23_CatBoost_prediction,0.0036594507658632923
50_CatBoost_prediction,0.004368760021339036
