feature,mean_importance
도로형태,-0.0006978523266005787
56_RandomForest_prediction,-0.0006751477275758865
50_CatBoost_prediction,-0.00039606878999749463
36_RandomForest_prediction,-0.000362793002197348
어린이보호구역개수,-0.00033941387665548106
49_LightGBM_prediction,-0.00030312630788396076
군_중구,-0.00018644042398716643
14_LightGBM_prediction,-0.00010019857947782818
평지도로,-9.350227021971413e-05
Cosine_Time,-7.836175948381375e-05
season,-6.784355054225699e-05
보호구역,-2.6035709906091496e-05
37_RandomForest_prediction,-2.183020331201213e-05
구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
시군구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
군_동구,0.0
사고유형,4.6035806963384825e-06
holiday,2.1766024573111054e-05
58_RandomForest_prediction,3.3092068194129354e-05
10_Xgboost_categorical_mix_prediction,3.607417712121474e-05
주차장개수,4.9334864413008714e-05
설치개수,6.12325538019487e-05
31_CatBoost_prediction,6.729705093144744e-05
22_LightGBM_prediction,0.00010416133789497018
사고발생횟수,0.000113066574267906
35_RandomForest_prediction,0.00014461426289806844
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001502883090313656
차량전용,0.0001524535114077352
weekday,0.0001555185426996175
14_LightGBM_GoldenFeatures_prediction,0.00016694805203814055
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001723622757425325
44_Xgboost_GoldenFeatures_prediction,0.00019760407300561944
75_RandomForest_prediction,0.00020314931203775367
65_Xgboost_prediction,0.0002754726751037495
47_Xgboost_GoldenFeatures_prediction,0.0003092019216075492
불법주정차,0.00035103642212583883
52_CatBoost_prediction,0.00042572085039602745
노면상태,0.00044246875831834844
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00046906447323427083
기상상태,0.0004917962552160482
25_CatBoost_prediction,0.0005370034204465135
40_RandomForest_prediction,0.000544363625174693
48_LightGBM_GoldenFeatures_prediction,0.0005645105172090492
55_RandomForest_prediction,0.0005657769690818881
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005658308166123672
70_CatBoost_prediction,0.000569741406156199
요일,0.0005720860371478675
73_CatBoost_prediction,0.0006029988925096319
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006554260984687587
57_RandomForest_prediction,0.0007653762395823715
59_RandomForest_prediction,0.0008038211899277226
66_Xgboost_prediction,0.0008343835747883332
Ensemble_prediction,0.0011227062265164456
68_LightGBM_GoldenFeatures_prediction,0.001151518960637521
61_Xgboost_prediction,0.0013432610216922215
74_CatBoost_prediction,0.001543844313023701
60_Xgboost_prediction,0.0017352052819602725
23_CatBoost_prediction,0.0017655588394604126
46_Xgboost_GoldenFeatures_prediction,0.0022594474303520686
72_CatBoost_prediction,0.002308231575918418
41_Xgboost_prediction,0.002779621819284861
51_CatBoost_prediction,0.003673851524990601
