feature,mean_importance
66_Xgboost_prediction,-0.0030383315667656063
10_Xgboost_categorical_mix_prediction,-0.001797255719564128
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016463120830391808
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0012799210873315036
요일,-0.0011651634414969526
41_Xgboost_prediction,-0.0011078505690122365
25_CatBoost_prediction,-0.0010405810398061322
14_LightGBM_prediction,-0.0010254839897649414
57_RandomForest_prediction,-0.000993402382319486
55_RandomForest_prediction,-0.0009732336311979895
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009536021374209724
Ensemble_prediction,-0.0009259547487115328
40_RandomForest_prediction,-0.000632044105668772
74_CatBoost_prediction,-0.0005760988170767422
노면상태,-0.0005364237335148125
설치개수,-0.0005262063532965655
사고발생횟수,-0.0003444263174414264
35_RandomForest_prediction,-0.0003430245672809473
군_수성구,-0.00034277574686119027
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002792572857882369
51_CatBoost_prediction,-0.0002554838594692077
14_LightGBM_GoldenFeatures_prediction,-0.00022797776787342183
60_Xgboost_prediction,-0.00022530962350899574
73_CatBoost_prediction,-0.00022128238227656639
차량전용,-0.00017360357566380545
65_Xgboost_prediction,-0.00014274555085469487
season,-0.00012561851187802285
75_RandomForest_prediction,-0.00011813092959025439
어린이보호구역개수,-9.947577179953981e-05
46_Xgboost_GoldenFeatures_prediction,-8.383421846172023e-05
주차장개수,-6.79547430041616e-05
44_Xgboost_GoldenFeatures_prediction,-6.129825325751348e-05
68_LightGBM_GoldenFeatures_prediction,-2.807412332486159e-05
보호구역,-1.7762172425772604e-05
군_남구,0.0
군_달성군,0.0
holiday,0.0
군_서구,0.0
weekday,0.0
군_북구,0.0
군_달서구,1.1980829235813672e-06
58_RandomForest_prediction,4.003003818617845e-05
시군구,9.453254705709125e-05
군_중구,0.00010561061503548963
군_동구,0.00012380138174352683
56_RandomForest_prediction,0.00014352449342049933
37_RandomForest_prediction,0.00015133511098690543
평지도로,0.00017042732221344002
72_CatBoost_prediction,0.00024462685586996714
70_CatBoost_prediction,0.00028440584788262945
도로형태,0.0003855453541797615
기상상태,0.0004449158754974869
불법주정차,0.0005623888741820071
31_CatBoost_prediction,0.0006127773629446498
Cosine_Time,0.0006489487121795756
구,0.0006993281006755891
47_Xgboost_GoldenFeatures_prediction,0.0008167452259620455
22_LightGBM_prediction,0.0008217912344861134
사고유형,0.0009379113148549667
52_CatBoost_prediction,0.0009436279463660435
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010165311107360742
36_RandomForest_prediction,0.0010472729803329805
61_Xgboost_prediction,0.0010959412220041599
50_CatBoost_prediction,0.0011893959941862153
49_LightGBM_prediction,0.0013234978904968387
48_LightGBM_GoldenFeatures_prediction,0.0013800599116499778
23_CatBoost_prediction,0.0023385301931617476
59_RandomForest_prediction,0.0027914141244118618
