feature,mean_importance
설치개수,-0.0007155251371079752
44_Xgboost_GoldenFeatures_prediction,-0.0006850356301268068
차량전용,-0.0005247267963822023
55_RandomForest_prediction,-0.000520228454485494
41_Xgboost_prediction,-0.00047453453238337494
군_수성구,-0.0004630539871031569
36_RandomForest_prediction,-0.0004028793833901423
주차장개수,-0.0003281861276769993
Cosine_Time,-0.00027810076410821337
37_RandomForest_prediction,-0.00023134765864281094
보호구역,-0.00019721783774273582
season,-0.00016835069816882874
군_중구,-9.547801850970928e-05
73_CatBoost_prediction,-7.524822830942134e-05
weekday,-6.716288821968508e-05
요일,-4.570862808641607e-05
사고발생횟수,-3.7228704809466605e-05
도로형태,-3.147858309504592e-05
군_달서구,0.0
어린이보호구역개수,0.0
군_달성군,0.0
군_서구,0.0
군_남구,0.0
군_동구,0.0
기상상태,1.895665013385006e-05
불법주정차,3.830866570873059e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.48175829027997e-05
31_CatBoost_prediction,6.417889724221748e-05
시군구,7.457650423430273e-05
구,0.0001275838198749657
군_북구,0.00017980614206027922
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019680469324416804
60_Xgboost_prediction,0.00019926143893340688
57_RandomForest_prediction,0.0002101302122788029
평지도로,0.00021415264827078228
holiday,0.00022876371889792856
48_LightGBM_GoldenFeatures_prediction,0.0002476333843396628
58_RandomForest_prediction,0.0002677215930388943
35_RandomForest_prediction,0.00027098944450814065
46_Xgboost_GoldenFeatures_prediction,0.00030851598741312716
75_RandomForest_prediction,0.00031254528612998376
10_Xgboost_categorical_mix_prediction,0.0003453278969021589
49_LightGBM_prediction,0.0003848812698665327
14_LightGBM_prediction,0.0004072346221274392
노면상태,0.00042771059244302024
14_LightGBM_GoldenFeatures_prediction,0.0004842332354749068
40_RandomForest_prediction,0.0005373918123922738
61_Xgboost_prediction,0.0007207458007721046
23_CatBoost_prediction,0.0007691333114822729
74_CatBoost_prediction,0.0007870396423576454
56_RandomForest_prediction,0.0008082460351636733
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008332918615100215
59_RandomForest_prediction,0.0008343510530898878
72_CatBoost_prediction,0.001029878898757075
70_CatBoost_prediction,0.001104962781346086
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011170863006718435
68_LightGBM_GoldenFeatures_prediction,0.001152820089559925
Ensemble_prediction,0.0011742539279458787
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011837606355229902
사고유형,0.0013149800763766263
22_LightGBM_prediction,0.0013550592758219127
25_CatBoost_prediction,0.00154668926579693
52_CatBoost_prediction,0.001991291710146359
47_Xgboost_GoldenFeatures_prediction,0.0020045950588756913
66_Xgboost_prediction,0.0020183380641398906
50_CatBoost_prediction,0.0027602605411691573
65_Xgboost_prediction,0.0029767116839730214
51_CatBoost_prediction,0.0033087783112661475
