feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.002034182241428062
61_Xgboost_prediction,-0.0019453531743575559
31_CatBoost_prediction,-0.0016517322825107873
55_RandomForest_prediction,-0.0016108873423944514
74_CatBoost_prediction,-0.001351651708452395
52_CatBoost_prediction,-0.0012698302476950474
14_LightGBM_GoldenFeatures_prediction,-0.0011788993281675708
56_RandomForest_prediction,-0.0011554802845546552
68_LightGBM_GoldenFeatures_prediction,-0.0011250938218162697
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011234043183200536
사고유형,-0.0011106131013440157
35_RandomForest_prediction,-0.0010976174093234813
37_RandomForest_prediction,-0.0010787038622800393
51_CatBoost_prediction,-0.0010721808071056716
36_RandomForest_prediction,-0.0008146226619485386
보호구역,-0.0008116275032738818
주차장개수,-0.000735927799070546
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0006345765668789971
10_Xgboost_categorical_mix_prediction,-0.0005892143610887635
58_RandomForest_prediction,-0.0005820512791536725
기상상태,-0.0005779409937328728
40_RandomForest_prediction,-0.0005420535392455239
season,-0.0004558398123857499
66_Xgboost_prediction,-0.0004205646490387682
73_CatBoost_prediction,-0.0003896146818336277
Cosine_Time,-0.0003585359491042217
사고발생횟수,-0.00028246659210857673
75_RandomForest_prediction,-0.00024460444037250896
57_RandomForest_prediction,-0.00020779260171983617
불법주정차,-0.00017928101434945277
차량전용,-0.00016961559516184276
어린이보호구역개수,-0.00015326624302238744
군_달서구,-0.0001401790383973367
59_RandomForest_prediction,-0.00010048693885076344
도로형태,-9.869042557018038e-05
50_CatBoost_prediction,-5.518318328077143e-05
22_LightGBM_prediction,-3.556134488864604e-05
46_Xgboost_GoldenFeatures_prediction,-9.7441882654703e-06
시군구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_남구,0.0
구,0.0
holiday,6.594824444716707e-06
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,7.291132920761445e-05
weekday,9.90582986617694e-05
25_CatBoost_prediction,0.00016733775132700136
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019277021376260529
군_중구,0.00025687618446113003
49_LightGBM_prediction,0.0003102078554009013
평지도로,0.0003673038801985662
48_LightGBM_GoldenFeatures_prediction,0.00038132073947558796
14_LightGBM_prediction,0.0004377159706859146
23_CatBoost_prediction,0.0004747721711844344
노면상태,0.0005747136077053572
47_Xgboost_GoldenFeatures_prediction,0.0006142069277583984
설치개수,0.0006618277669538486
72_CatBoost_prediction,0.0007753843032005881
65_Xgboost_prediction,0.0008773323766784413
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009050798787293868
요일,0.0010170377678683673
41_Xgboost_prediction,0.001325007647040044
Ensemble_prediction,0.0013808175889000519
60_Xgboost_prediction,0.0019434970733690938
70_CatBoost_prediction,0.0025593325645204778
