feature,mean_importance
74_CatBoost_prediction,-0.0009782783868036216
holiday,-0.0008293007744413217
51_CatBoost_prediction,-0.0007203866919096135
25_CatBoost_prediction,-0.0006741821399442571
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005884216473040604
노면상태,-0.0005186556982692325
Ensemble_prediction,-0.0004936377194513453
도로형태,-0.00042318704719073174
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004087372654361765
23_CatBoost_prediction,-0.00038846081773578065
72_CatBoost_prediction,-0.0003631259869042447
14_LightGBM_prediction,-0.000274731470370182
50_CatBoost_prediction,-0.00019861144316040135
36_RandomForest_prediction,-0.0001753097219776567
48_LightGBM_GoldenFeatures_prediction,-9.7133288105411e-05
73_CatBoost_prediction,-8.353996655501295e-05
주차장개수,-7.686797378116949e-05
군_수성구,-6.625389657126668e-05
군_동구,-5.749269758383857e-05
설치개수,-3.4351131185728076e-05
65_Xgboost_prediction,-1.656578335009762e-05
10_Xgboost_categorical_mix_prediction,-5.31589765280227e-06
22_LightGBM_prediction,0.0
시군구,0.0
평지도로,0.0
군_남구,0.0
군_달서구,0.0
어린이보호구역개수,0.0
군_달성군,0.0
군_북구,0.0
구,0.0
군_서구,0.0
군_중구,0.0
사고발생횟수,0.0
차량전용,5.176060080520628e-05
Cosine_Time,5.6991220204838376e-05
season,0.00016431910724001852
49_LightGBM_prediction,0.00018025403576966693
불법주정차,0.0001835995860341777
보호구역,0.00022314112632828564
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00024790001523791185
기상상태,0.00038536191387528174
35_RandomForest_prediction,0.0004668516534874767
59_RandomForest_prediction,0.0006096893084720056
60_Xgboost_prediction,0.0006365067685478066
37_RandomForest_prediction,0.0007065038551598901
31_CatBoost_prediction,0.0007448583633078209
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000765036791698015
요일,0.0009019777939328177
44_Xgboost_GoldenFeatures_prediction,0.0009957305406754768
weekday,0.0010221992866147334
58_RandomForest_prediction,0.0010486126393236094
46_Xgboost_GoldenFeatures_prediction,0.0012188253804349403
70_CatBoost_prediction,0.0012696728569960626
47_Xgboost_GoldenFeatures_prediction,0.001294702387450708
75_RandomForest_prediction,0.0013293183327175218
52_CatBoost_prediction,0.0013454766035305044
55_RandomForest_prediction,0.0013672601728946354
14_LightGBM_GoldenFeatures_prediction,0.00153417741121884
68_LightGBM_GoldenFeatures_prediction,0.0017749755987594763
40_RandomForest_prediction,0.0019831863201072554
57_RandomForest_prediction,0.002155399519029122
56_RandomForest_prediction,0.002605934159842094
사고유형,0.0026104648526274143
66_Xgboost_prediction,0.003031400688171382
41_Xgboost_prediction,0.003046748927677245
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0033304115910085088
61_Xgboost_prediction,0.006811344639377115
