feature,mean_importance
사고유형,-0.0014017117849802973
41_Xgboost_prediction,-0.0012417027778752754
72_CatBoost_prediction,-0.0008628959036749873
46_Xgboost_GoldenFeatures_prediction,-0.0007251375434019324
37_RandomForest_prediction,-0.0006068942704366753
74_CatBoost_prediction,-0.000508162624767472
season,-0.0004306973080698828
노면상태,-0.00032930209180863644
22_LightGBM_prediction,-0.0003159944739260068
66_Xgboost_prediction,-0.00020351038246757547
60_Xgboost_prediction,-0.00018416208230174203
36_RandomForest_prediction,-0.00018211951585878072
불법주정차,-0.00017373909197706538
차량전용,-0.00014669296488027949
Ensemble_prediction,-0.0001334087650617599
31_CatBoost_prediction,-0.0001245921890788093
73_CatBoost_prediction,-0.0001154342263915531
Cosine_Time,-0.00010162275460978698
59_RandomForest_prediction,-8.902829587054129e-05
weekday,-8.244970236692684e-05
holiday,-7.653422106814744e-05
40_RandomForest_prediction,-7.14884391256998e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.67569651783495e-05
51_CatBoost_prediction,-6.668249407746352e-05
주차장개수,-5.5845873194315666e-05
기상상태,-3.078185027782787e-05
57_RandomForest_prediction,-1.8718009745621877e-05
군_중구,0.0
군_서구,0.0
23_CatBoost_prediction,0.0
군_동구,0.0
35_RandomForest_prediction,0.0
군_달서구,0.0
시군구,0.0
군_남구,0.0
구,0.0
설치개수,2.8917556310092964e-05
사고발생횟수,4.246571496049345e-05
52_CatBoost_prediction,4.761454589758962e-05
44_Xgboost_GoldenFeatures_prediction,4.9647524580431754e-05
군_수성구,7.470777537856854e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,9.943856668377382e-05
68_LightGBM_GoldenFeatures_prediction,0.00016133925710604125
군_북구,0.00016255659994603988
56_RandomForest_prediction,0.00016341332878351268
요일,0.0001749396424176819
도로형태,0.0002251056375599747
48_LightGBM_GoldenFeatures_prediction,0.0002451358411175164
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002456860005908279
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002613530966042221
55_RandomForest_prediction,0.00026208399534564106
평지도로,0.00026863737882765193
14_LightGBM_prediction,0.00026952606856471827
군_달성군,0.0003039128611363351
14_LightGBM_GoldenFeatures_prediction,0.0003396375243579719
보호구역,0.00034678939700409915
58_RandomForest_prediction,0.0003847363423663319
49_LightGBM_prediction,0.00047789005824350195
75_RandomForest_prediction,0.0005403811904283184
어린이보호구역개수,0.000581432370962287
50_CatBoost_prediction,0.0005877034783792867
25_CatBoost_prediction,0.0006456667188836196
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007535322692967083
70_CatBoost_prediction,0.0007697282200893607
10_Xgboost_categorical_mix_prediction,0.0011837897360818194
65_Xgboost_prediction,0.0016221537708375421
47_Xgboost_GoldenFeatures_prediction,0.0020489197466313502
61_Xgboost_prediction,0.0038469961349278715
